,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1860,60,tensor(0.1285),100.0,0.19,0.46,0,2.0,2.0,61
1861,61,tensor(0.1091),100.0,0.21,0.47,0,2.0,2.0,62
1862,62,tensor(0.1199),100.0,0.28,0.46,0,2.0,2.0,63
1863,63,tensor(0.1603),100.0,0.23,0.51,0,2.0,2.0,64
1864,64,tensor(0.1220),99.05,0.22,0.46,1,2.0,2.0,65
1865,65,tensor(0.1092),100.0,0.2,0.58,0,2.0,2.0,66
1866,66,tensor(0.1272),100.0,0.23,0.47,0,2.0,2.0,67
1867,67,tensor(0.1851),100.0,0.21,0.46,0,2.0,2.0,68
1868,68,tensor(0.1151),99.07,0.23,0.45,1,2.0,2.0,69
1869,69,tensor(0.2483),100.0,0.22,0.44,0,2.0,2.0,70
1870,70,tensor(0.1128),100.0,0.23,0.46,0,2.0,2.0,71
1871,71,tensor(0.1393),100.0,0.2,0.51,0,2.0,2.0,72
1872,72,tensor(0.1188),100.0,0.2,0.43,0,2.0,2.0,73
1873,73,tensor(0.1010),100.0,0.2,0.45,0,2.0,2.0,74
1874,74,tensor(0.1262),100.0,0.23,0.47,0,2.0,2.0,75
1875,75,tensor(0.1291),100.0,0.24,0.5,0,2.0,2.0,76
1876,76,tensor(0.1291),100.0,0.21,0.54,0,2.0,2.0,77
1877,77,tensor(0.1061),100.0,0.18,0.45,0,2.0,2.0,78
1878,78,tensor(0.1277),100.0,0.23,0.51,0,2.0,2.0,79
1879,79,tensor(0.1861),100.0,0.25,0.52,0,2.0,2.0,80
1880,80,tensor(0.1539),100.0,0.2,0.5,0,2.0,2.0,81
1881,81,tensor(0.1043),100.0,0.21,0.43,0,2.0,2.0,82
1882,82,tensor(0.3057),100.0,0.26,0.54,0,2.0,2.0,83
1883,83,tensor(0.1481),100.0,0.27,0.46,0,2.0,2.0,84
1884,84,tensor(0.1080),100.0,0.3,0.48,0,2.0,2.0,85
1885,85,tensor(0.1468),100.0,0.2,0.46,0,2.0,2.0,86
1886,86,tensor(0.1471),100.0,0.22,0.49,0,2.0,2.0,87
1887,87,tensor(0.1248),100.0,0.26,0.55,0,2.0,2.0,88
1888,88,tensor(0.1299),100.0,0.28,0.51,0,2.0,2.0,89
1889,89,tensor(0.1447),100.0,0.23,0.49,0,2.0,2.0,90
1890,90,tensor(0.2585),100.0,0.21,0.48,0,2.0,2.0,91
1891,91,tensor(0.1121),100.0,0.21,0.43,0,2.0,2.0,92
1892,92,tensor(0.1537),100.0,0.2,0.47,0,2.0,2.0,93
1893,93,tensor(0.0878),100.0,0.3,0.47,0,2.0,2.0,94
1894,94,tensor(0.1308),100.0,0.25,0.45,0,2.0,2.0,95
1895,95,tensor(0.1175),100.0,0.2,0.42,0,2.0,2.0,96
1896,96,tensor(0.1071),100.0,0.22,0.51,0,2.0,2.0,97
1897,97,tensor(0.0962),99.07,0.22,0.41,1,2.0,2.0,98
1898,98,tensor(0.2021),100.0,0.18,0.51,0,2.0,2.0,99
1899,99,tensor(0.1230),100.0,0.19,0.45,0,2.0,2.0,100
1900,0,tensor(0.1692),100.0,0.28,0.52,0,2.0,2.5,1
1901,1,tensor(0.0699),100.0,0.26,0.58,0,2.0,2.5,2
1902,2,tensor(0.1007),100.0,0.22,0.49,0,2.0,2.5,3
1903,3,tensor(0.1079),100.0,0.21,0.57,0,2.0,2.5,4
1904,4,tensor(0.1422),100.0,0.27,0.55,0,2.0,2.5,5
1905,5,tensor(0.0786),100.0,0.21,0.6,0,2.0,2.5,6
1906,6,tensor(0.1179),100.0,0.28,0.55,0,2.0,2.5,7
1907,7,tensor(0.3370),100.0,0.21,0.49,0,2.0,2.5,8
1908,8,tensor(0.1486),100.0,0.32,0.54,0,2.0,2.5,9
1909,9,tensor(0.1186),100.0,0.26,0.55,0,2.0,2.5,10
1910,10,tensor(0.2474),100.0,0.28,0.58,0,2.0,2.5,11
1911,11,tensor(0.1894),100.0,0.24,0.61,0,2.0,2.5,12
1912,12,tensor(0.1204),100.0,0.26,0.48,0,2.0,2.5,13
1913,13,tensor(0.3059),100.0,0.3,0.56,0,2.0,2.5,14
1914,14,tensor(0.1879),100.0,0.19,0.62,0,2.0,2.5,15
1915,15,tensor(0.1848),100.0,0.27,0.52,0,2.0,2.5,16
1916,16,tensor(0.2526),100.0,0.26,0.57,0,2.0,2.5,17
1917,17,tensor(0.1877),100.0,0.29,0.5,0,2.0,2.5,18
1918,18,tensor(0.1503),100.0,0.23,0.48,0,2.0,2.5,19
1919,19,tensor(0.1152),100.0,0.27,0.51,0,2.0,2.5,20
1920,20,tensor(0.2281),100.0,0.26,0.58,0,2.0,2.5,21
1921,21,tensor(0.1646),100.0,0.22,0.49,0,2.0,2.5,22
1922,22,tensor(0.1391),100.0,0.28,0.49,0,2.0,2.5,23
1923,23,tensor(0.1987),100.0,0.28,0.58,0,2.0,2.5,24
1924,24,tensor(0.2089),100.0,0.28,0.52,0,2.0,2.5,25
1925,25,tensor(0.0921),100.0,0.25,0.54,0,2.0,2.5,26
1926,26,tensor(0.2829),99.07,0.32,0.49,1,2.0,2.5,27
1927,27,tensor(0.1238),100.0,0.26,0.59,0,2.0,2.5,28
1928,28,tensor(0.1847),100.0,0.29,0.47,0,2.0,2.5,29
1929,29,tensor(0.1246),99.04,0.18,0.54,1,2.0,2.5,30
1930,30,tensor(0.1849),100.0,0.22,0.56,0,2.0,2.5,31
1931,31,tensor(0.2236),100.0,0.23,0.5,0,2.0,2.5,32
1932,32,tensor(0.1715),100.0,0.3,0.55,0,2.0,2.5,33
1933,33,tensor(0.1762),99.05,0.28,0.51,1,2.0,2.5,34
1934,34,tensor(0.2550),100.0,0.25,0.55,0,2.0,2.5,35
1935,35,tensor(0.2659),100.0,0.2,0.54,0,2.0,2.5,36
1936,36,tensor(0.3477),100.0,0.29,0.47,0,2.0,2.5,37
1937,37,tensor(0.3142),100.0,0.31,0.53,0,2.0,2.5,38
1938,38,tensor(0.2916),100.0,0.31,0.53,0,2.0,2.5,39
1939,39,tensor(0.1234),100.0,0.27,0.46,0,2.0,2.5,40
1940,40,tensor(0.2056),100.0,0.29,0.54,0,2.0,2.5,41
1941,41,tensor(0.2708),100.0,0.24,0.56,0,2.0,2.5,42
1942,42,tensor(0.1910),99.05,0.28,0.57,1,2.0,2.5,43
1943,43,tensor(0.1565),100.0,0.28,0.56,0,2.0,2.5,44
1944,44,tensor(0.2184),100.0,0.25,0.51,0,2.0,2.5,45
1945,45,tensor(0.1755),100.0,0.29,0.53,0,2.0,2.5,46
1946,46,tensor(0.1668),100.0,0.28,0.49,0,2.0,2.5,47
1947,47,tensor(0.2426),100.0,0.25,0.58,0,2.0,2.5,48
1948,48,tensor(0.1244),100.0,0.26,0.55,0,2.0,2.5,49
1949,49,tensor(0.1245),100.0,0.26,0.54,0,2.0,2.5,50
1950,50,tensor(0.1638),100.0,0.3,0.54,0,2.0,2.5,51
1951,51,tensor(0.2306),100.0,0.23,0.49,0,2.0,2.5,52
1952,52,tensor(0.2632),99.06,0.33,0.45,1,2.0,2.5,53
1953,53,tensor(0.2342),100.0,0.25,0.6,0,2.0,2.5,54
1954,54,tensor(0.1747),100.0,0.25,0.55,0,2.0,2.5,55
1955,55,tensor(0.1405),100.0,0.25,0.6,0,2.0,2.5,56
1956,56,tensor(0.2052),100.0,0.23,0.54,0,2.0,2.5,57
1957,57,tensor(0.2054),100.0,0.24,0.53,0,2.0,2.5,58
1958,58,tensor(0.1738),100.0,0.29,0.6,0,2.0,2.5,59
1959,59,tensor(0.1953),100.0,0.26,0.56,0,2.0,2.5,60
1960,60,tensor(0.2038),100.0,0.27,0.51,0,2.0,2.5,61
1961,61,tensor(0.1993),100.0,0.21,0.56,0,2.0,2.5,62
1962,62,tensor(0.1840),100.0,0.27,0.51,0,2.0,2.5,63
1963,63,tensor(0.1589),100.0,0.27,0.47,0,2.0,2.5,64
1964,64,tensor(0.1869),100.0,0.26,0.49,0,2.0,2.5,65
1965,65,tensor(0.2059),99.05,0.24,0.45,1,2.0,2.5,66
1966,66,tensor(0.2294),100.0,0.21,0.51,0,2.0,2.5,67
1967,67,tensor(0.2173),100.0,0.27,0.63,0,2.0,2.5,68
1968,68,tensor(0.2190),99.04,0.33,0.58,1,2.0,2.5,69
1969,69,tensor(0.2058),100.0,0.25,0.52,0,2.0,2.5,70
1970,70,tensor(0.1929),100.0,0.27,0.47,0,2.0,2.5,71
1971,71,tensor(0.2948),100.0,0.24,0.49,0,2.0,2.5,72
1972,72,tensor(0.2173),100.0,0.21,0.58,0,2.0,2.5,73
1973,73,tensor(0.1679),100.0,0.26,0.56,0,2.0,2.5,74
1974,74,tensor(0.1591),100.0,0.27,0.47,0,2.0,2.5,75
1975,75,tensor(0.1627),100.0,0.3,0.56,0,2.0,2.5,76
1976,76,tensor(0.1762),100.0,0.22,0.58,0,2.0,2.5,77
1977,77,tensor(0.2350),100.0,0.24,0.54,0,2.0,2.5,78
1978,78,tensor(0.2936),100.0,0.18,0.6,0,2.0,2.5,79
1979,79,tensor(0.1208),100.0,0.29,0.45,0,2.0,2.5,80
1980,80,tensor(0.2207),100.0,0.25,0.52,0,2.0,2.5,81
1981,81,tensor(0.2225),100.0,0.25,0.49,0,2.0,2.5,82
1982,82,tensor(0.2498),100.0,0.32,0.51,0,2.0,2.5,83
1983,83,tensor(0.1895),100.0,0.26,0.48,0,2.0,2.5,84
1984,84,tensor(0.3086),99.05,0.28,0.5,1,2.0,2.5,85
1985,85,tensor(0.2856),100.0,0.26,0.58,0,2.0,2.5,86
1986,86,tensor(0.2118),100.0,0.28,0.56,0,2.0,2.5,87
1987,87,tensor(0.2340),99.05,0.26,0.54,1,2.0,2.5,88
1988,88,tensor(0.2127),99.05,0.26,0.51,1,2.0,2.5,89
1989,89,tensor(0.2802),100.0,0.29,0.55,0,2.0,2.5,90
1990,90,tensor(0.2701),99.04,0.29,0.54,1,2.0,2.5,91
1991,91,tensor(0.3134),100.0,0.26,0.56,0,2.0,2.5,92
1992,92,tensor(0.1922),99.05,0.27,0.59,1,2.0,2.5,93
1993,93,tensor(0.2155),99.05,0.34,0.56,1,2.0,2.5,94
1994,94,tensor(0.1844),100.0,0.27,0.44,0,2.0,2.5,95
1995,95,tensor(0.1426),100.0,0.25,0.49,0,2.0,2.5,96
1996,96,tensor(0.2299),100.0,0.28,0.51,0,2.0,2.5,97
1997,97,tensor(0.2107),100.0,0.27,0.53,0,2.0,2.5,98
1998,98,tensor(0.1841),99.05,0.28,0.53,1,2.0,2.5,99
1999,99,tensor(0.1112),100.0,0.27,0.51,0,2.0,2.5,100
2000,0,tensor(1.7792),95.59,1.08,2.21,8,2.0,3.0,1
2001,1,tensor(0.1646),100.0,0.0,0.0,0,2.0,3.0,2
2002,2,tensor(0.1838),100.0,0.0,0.0,0,2.0,3.0,3
2003,3,tensor(0.1292),100.0,0.0,0.0,0,2.0,3.0,4
2004,4,tensor(0.1372),100.0,0.0,0.0,0,2.0,3.0,5
2005,5,tensor(0.1980),100.0,0.0,0.0,0,2.0,3.0,6
2006,6,tensor(0.1600),100.0,0.0,0.0,0,2.0,3.0,7
2007,7,tensor(0.0843),100.0,0.0,0.0,0,2.0,3.0,8
2008,8,tensor(0.3199),100.0,0.0,0.0,0,2.0,3.0,9
2009,9,tensor(0.1133),100.0,0.0,0.0,0,2.0,3.0,10
2010,10,tensor(0.1283),100.0,0.0,0.0,0,2.0,3.0,11
2011,11,tensor(0.2319),100.0,0.0,0.0,0,2.0,3.0,12
2012,12,tensor(0.1512),100.0,0.0,0.0,0,2.0,3.0,13
2013,13,tensor(0.2085),100.0,0.0,0.0,0,2.0,3.0,14
2014,14,tensor(0.2790),100.0,0.0,0.0,0,2.0,3.0,15
2015,15,tensor(0.2018),100.0,0.0,0.0,0,2.0,3.0,16
2016,16,tensor(0.2129),100.0,0.0,0.0,0,2.0,3.0,17
2017,17,tensor(0.1680),100.0,0.0,0.0,0,2.0,3.0,18
2018,18,tensor(0.1989),100.0,0.0,0.0,0,2.0,3.0,19
2019,19,tensor(0.2317),100.0,0.0,0.0,0,2.0,3.0,20
2020,20,tensor(0.2210),100.0,0.0,0.0,0,2.0,3.0,21
2021,21,tensor(0.2004),100.0,0.0,0.0,0,2.0,3.0,22
2022,22,tensor(0.3740),100.0,0.0,0.0,0,2.0,3.0,23
2023,23,tensor(0.2387),100.0,0.0,0.0,0,2.0,3.0,24
2024,24,tensor(0.1678),100.0,0.0,0.0,0,2.0,3.0,25
2025,25,tensor(0.3077),100.0,0.0,0.0,0,2.0,3.0,26
2026,26,tensor(0.2536),100.0,0.0,0.0,0,2.0,3.0,27
2027,27,tensor(0.2131),100.0,0.0,0.0,0,2.0,3.0,28
2028,28,tensor(0.1743),100.0,0.0,0.0,0,2.0,3.0,29
2029,29,tensor(0.2292),100.0,0.0,0.0,0,2.0,3.0,30
2030,30,tensor(0.1961),100.0,0.0,0.0,0,2.0,3.0,31
2031,31,tensor(0.4429),100.0,0.0,0.0,0,2.0,3.0,32
2032,32,tensor(0.1515),100.0,0.0,0.0,0,2.0,3.0,33
2033,33,tensor(0.1377),100.0,0.0,0.0,0,2.0,3.0,34
2034,34,tensor(0.3062),100.0,0.0,0.0,0,2.0,3.0,35
2035,35,tensor(0.3460),100.0,0.0,0.0,0,2.0,3.0,36
2036,36,tensor(0.2336),100.0,0.0,0.0,0,2.0,3.0,37
2037,37,tensor(0.1682),100.0,0.0,0.0,0,2.0,3.0,38
2038,38,tensor(0.2962),100.0,0.0,0.0,0,2.0,3.0,39
2039,39,tensor(0.3632),100.0,0.0,0.0,0,2.0,3.0,40
2040,40,tensor(0.1535),100.0,0.0,0.0,0,2.0,3.0,41
2041,41,tensor(0.2115),100.0,0.0,0.0,0,2.0,3.0,42
2042,42,tensor(0.2405),100.0,0.0,0.0,0,2.0,3.0,43
2043,43,tensor(0.1286),100.0,0.0,0.0,0,2.0,3.0,44
2044,44,tensor(0.1886),100.0,0.0,0.0,0,2.0,3.0,45
2045,45,tensor(0.2184),100.0,0.0,0.0,0,2.0,3.0,46
2046,46,tensor(0.1798),100.0,0.0,0.0,0,2.0,3.0,47
2047,47,tensor(0.2904),100.0,0.0,0.0,0,2.0,3.0,48
2048,48,tensor(0.1580),100.0,0.0,0.0,0,2.0,3.0,49
2049,49,tensor(0.1947),100.0,0.0,0.0,0,2.0,3.0,50
2050,50,tensor(0.1742),100.0,0.0,0.0,0,2.0,3.0,51
2051,51,tensor(0.2724),100.0,0.0,0.0,0,2.0,3.0,52
2052,52,tensor(0.2202),100.0,0.0,0.0,0,2.0,3.0,53
2053,53,tensor(0.2733),100.0,0.0,0.0,0,2.0,3.0,54
2054,54,tensor(0.3859),100.0,0.0,0.0,0,2.0,3.0,55
2055,55,tensor(0.2142),100.0,0.0,0.0,0,2.0,3.0,56
2056,56,tensor(0.1818),100.0,0.0,0.0,0,2.0,3.0,57
2057,57,tensor(0.2322),100.0,0.0,0.0,0,2.0,3.0,58
2058,58,tensor(0.2148),100.0,0.0,0.0,0,2.0,3.0,59
2059,59,tensor(0.2407),100.0,0.0,0.0,0,2.0,3.0,60
2060,60,tensor(0.2247),100.0,0.0,0.0,0,2.0,3.0,61
2061,61,tensor(0.1333),100.0,0.0,0.0,0,2.0,3.0,62
2062,62,tensor(0.1252),100.0,0.0,0.0,0,2.0,3.0,63
2063,63,tensor(0.1446),100.0,0.0,0.0,0,2.0,3.0,64
2064,64,tensor(0.1789),100.0,0.0,0.0,0,2.0,3.0,65
2065,65,tensor(0.2811),100.0,0.0,0.0,0,2.0,3.0,66
2066,66,tensor(0.2395),100.0,0.0,0.0,0,2.0,3.0,67
2067,67,tensor(0.2524),100.0,0.0,0.0,0,2.0,3.0,68
2068,68,tensor(0.2365),100.0,0.0,0.0,0,2.0,3.0,69
2069,69,tensor(0.1898),100.0,0.0,0.0,0,2.0,3.0,70
2070,70,tensor(0.2094),100.0,0.0,0.0,0,2.0,3.0,71
2071,71,tensor(0.1777),100.0,0.0,0.0,0,2.0,3.0,72
2072,72,tensor(0.2209),100.0,0.0,0.0,0,2.0,3.0,73
2073,73,tensor(0.1582),100.0,0.0,0.0,0,2.0,3.0,74
2074,74,tensor(0.3499),100.0,0.0,0.0,0,2.0,3.0,75
2075,75,tensor(0.2129),100.0,0.0,0.0,0,2.0,3.0,76
2076,76,tensor(0.3264),100.0,0.0,0.0,0,2.0,3.0,77
2077,77,tensor(0.1963),100.0,0.0,0.0,0,2.0,3.0,78
2078,78,tensor(0.2610),100.0,0.0,0.0,0,2.0,3.0,79
2079,79,tensor(0.2808),100.0,0.0,0.0,0,2.0,3.0,80
2080,80,tensor(0.3619),100.0,0.0,0.0,0,2.0,3.0,81
2081,81,tensor(0.2467),100.0,0.0,0.0,0,2.0,3.0,82
2082,82,tensor(0.2499),100.0,0.0,0.0,0,2.0,3.0,83
2083,83,tensor(0.3893),100.0,0.0,0.0,0,2.0,3.0,84
2084,84,tensor(0.2913),100.0,0.0,0.0,0,2.0,3.0,85
2085,85,tensor(0.3004),100.0,0.0,0.0,0,2.0,3.0,86
2086,86,tensor(0.3689),100.0,0.0,0.0,0,2.0,3.0,87
2087,87,tensor(0.2353),100.0,0.0,0.0,0,2.0,3.0,88
2088,88,tensor(0.1780),100.0,0.0,0.0,0,2.0,3.0,89
2089,89,tensor(0.1508),100.0,0.0,0.0,0,2.0,3.0,90
2090,90,tensor(0.2686),100.0,0.0,0.0,0,2.0,3.0,91
2091,91,tensor(0.1322),100.0,0.0,0.0,0,2.0,3.0,92
2092,92,tensor(0.2012),100.0,0.0,0.0,0,2.0,3.0,93
2093,93,tensor(0.2189),100.0,0.0,0.0,0,2.0,3.0,94
2094,94,tensor(0.2321),100.0,0.0,0.0,0,2.0,3.0,95
2095,95,tensor(0.2321),100.0,0.0,0.0,0,2.0,3.0,96
2096,96,tensor(0.2853),100.0,0.0,0.0,0,2.0,3.0,97
2097,97,tensor(0.2214),100.0,0.0,0.0,0,2.0,3.0,98
2098,98,tensor(0.2551),100.0,0.0,0.0,0,2.0,3.0,99
2099,99,tensor(0.2983),100.0,0.0,0.0,0,2.0,3.0,100
2100,0,tensor(0.3210),100.0,0.33,0.57,0,3.0,0.0,1
2101,1,tensor(0.0682),99.04,0.35,0.55,1,3.0,0.0,2
2102,2,tensor(0.3024),98.11,0.33,0.51,2,3.0,0.0,3
2103,3,tensor(0.2981),100.0,0.23,0.57,0,3.0,0.0,4
2104,4,tensor(0.1539),100.0,0.27,0.48,0,3.0,0.0,5
2105,5,tensor(0.2043),99.06,0.34,0.54,1,3.0,0.0,6
2106,6,tensor(0.1221),98.38,0.51,0.89,2,3.0,0.0,7
2107,7,tensor(0.3902),98.13,0.4,0.64,2,3.0,0.0,8
2108,8,tensor(0.2377),100.0,0.35,0.65,0,3.0,0.0,9
2109,9,tensor(0.2277),100.0,0.21,0.52,0,3.0,0.0,10
2110,10,tensor(0.3763),98.07,0.93,1.89,3,3.0,0.0,11
2111,11,tensor(0.2332),100.0,0.22,0.45,0,3.0,0.0,12
2112,12,tensor(0.3848),98.35,0.36,0.66,2,3.0,0.0,13
2113,13,tensor(0.4074),100.0,0.27,0.54,0,3.0,0.0,14
2114,14,tensor(0.4167),97.8,0.89,1.61,6,3.0,0.0,15
2115,15,tensor(0.2532),99.06,0.41,0.65,1,3.0,0.0,16
2116,16,tensor(0.3837),100.0,0.43,0.81,0,3.0,0.0,17
2117,17,tensor(0.2957),99.27,0.89,2.14,5,3.0,0.0,18
2118,18,tensor(0.3989),71.93,2.29,3.59,58,3.0,0.0,19
2119,19,tensor(0.5139),57.19,2.72,4.11,81,3.0,0.0,20
2120,20,tensor(0.4508),49.81,2.78,3.46,84,3.0,0.0,21
2121,21,tensor(0.3881),59.32,2.76,3.64,82,3.0,0.0,22
2122,22,tensor(0.4329),48.46,2.88,3.06,90,3.0,0.0,23
2123,23,tensor(0.3184),38.48,2.99,3.33,99,3.0,0.0,24
2124,24,tensor(0.4404),41.92,2.86,3.03,92,3.0,0.0,25
2125,25,tensor(0.3330),32.09,3.0,2.96,100,3.0,0.0,26
2126,26,tensor(0.2930),29.45,3.0,2.76,100,3.0,0.0,27
2127,27,tensor(0.3464),27.96,3.0,2.75,100,3.0,0.0,28
2128,28,tensor(0.3019),25.0,3.0,2.48,100,3.0,0.0,29
2129,29,tensor(0.2863),23.63,3.0,2.37,100,3.0,0.0,30
2130,30,tensor(0.3660),25.65,3.0,2.52,100,3.0,0.0,31
2131,31,tensor(0.2657),24.48,2.99,2.24,99,3.0,0.0,32
2132,32,tensor(0.3219),26.07,3.0,2.45,100,3.0,0.0,33
2133,33,tensor(0.2842),25.67,3.0,2.45,100,3.0,0.0,34
2134,34,tensor(0.3231),22.51,3.0,2.22,100,3.0,0.0,35
2135,35,tensor(0.2453),21.81,3.0,2.28,100,3.0,0.0,36
2136,36,tensor(0.2715),21.12,3.0,1.94,100,3.0,0.0,37
2137,37,tensor(0.2047),19.52,3.0,1.85,100,3.0,0.0,38
2138,38,tensor(0.1973),19.79,3.0,1.91,100,3.0,0.0,39
2139,39,tensor(0.2154),18.91,3.0,1.85,100,3.0,0.0,40
2140,40,tensor(0.2296),19.79,3.0,1.8,100,3.0,0.0,41
2141,41,tensor(0.1852),19.39,3.0,1.82,100,3.0,0.0,42
2142,42,tensor(0.1606),16.92,3.0,1.67,100,3.0,0.0,43
2143,43,tensor(0.2559),17.28,3.0,1.7,100,3.0,0.0,44
2144,44,tensor(0.2120),16.12,3.0,1.67,100,3.0,0.0,45
2145,45,tensor(0.1297),18.07,3.0,1.74,100,3.0,0.0,46
2146,46,tensor(0.1787),17.15,3.0,1.51,100,3.0,0.0,47
2147,47,tensor(0.1350),15.43,3.0,1.64,100,3.0,0.0,48
2148,48,tensor(0.1425),15.54,3.0,1.71,100,3.0,0.0,49
2149,49,tensor(0.1157),15.15,3.0,1.64,100,3.0,0.0,50
2150,50,tensor(0.1894),17.4,3.0,1.74,100,3.0,0.0,51
2151,51,tensor(0.1146),14.2,3.0,1.47,100,3.0,0.0,52
2152,52,tensor(0.1672),17.06,3.0,1.81,100,3.0,0.0,53
2153,53,tensor(0.1413),14.33,3.0,1.52,100,3.0,0.0,54
2154,54,tensor(0.1318),14.69,3.0,1.58,100,3.0,0.0,55
2155,55,tensor(0.1152),14.48,3.0,1.56,100,3.0,0.0,56
2156,56,tensor(0.1104),14.3,3.0,1.65,100,3.0,0.0,57
2157,57,tensor(0.1125),13.86,3.0,1.54,100,3.0,0.0,58
2158,58,tensor(0.0990),13.05,3.0,1.42,100,3.0,0.0,59
2159,59,tensor(0.1104),13.75,3.0,1.57,100,3.0,0.0,60
2160,60,tensor(0.1120),13.29,3.0,1.32,100,3.0,0.0,61
2161,61,tensor(0.0878),12.66,3.0,1.36,100,3.0,0.0,62
2162,62,tensor(0.1135),13.55,3.0,1.42,100,3.0,0.0,63
2163,63,tensor(0.1143),12.84,3.0,1.32,100,3.0,0.0,64
2164,64,tensor(0.0657),11.24,3.0,1.18,100,3.0,0.0,65
2165,65,tensor(0.0606),12.07,3.0,1.46,100,3.0,0.0,66
2166,66,tensor(0.0738),12.55,3.0,1.34,100,3.0,0.0,67
2167,67,tensor(0.0872),11.72,3.0,1.06,100,3.0,0.0,68
2168,68,tensor(0.0741),12.12,3.0,1.11,100,3.0,0.0,69
2169,69,tensor(0.0648),12.01,3.0,1.17,100,3.0,0.0,70
2170,70,tensor(0.0560),11.02,3.0,1.16,100,3.0,0.0,71
2171,71,tensor(0.0850),12.11,3.0,1.36,100,3.0,0.0,72
2172,72,tensor(0.0728),10.97,3.0,0.96,100,3.0,0.0,73
2173,73,tensor(0.0800),11.66,3.0,1.07,100,3.0,0.0,74
2174,74,tensor(0.0706),10.97,3.0,1.17,100,3.0,0.0,75
2175,75,tensor(0.0983),12.55,3.0,1.19,100,3.0,0.0,76
2176,76,tensor(0.0859),11.26,3.0,1.15,100,3.0,0.0,77
2177,77,tensor(0.0964),11.36,3.0,1.02,100,3.0,0.0,78
2178,78,tensor(0.0512),11.48,3.0,1.25,100,3.0,0.0,79
2179,79,tensor(0.0464),10.41,3.0,1.07,100,3.0,0.0,80
2180,80,tensor(0.0784),10.95,3.0,0.92,100,3.0,0.0,81
2181,81,tensor(0.0520),10.64,3.0,1.19,100,3.0,0.0,82
2182,82,tensor(0.0779),10.73,3.0,1.05,100,3.0,0.0,83
2183,83,tensor(0.0595),10.14,3.0,1.0,100,3.0,0.0,84
2184,84,tensor(0.0461),10.07,3.0,1.02,100,3.0,0.0,85
2185,85,tensor(0.0475),10.91,3.0,1.31,100,3.0,0.0,86
2186,86,tensor(0.0821),11.68,3.0,1.19,100,3.0,0.0,87
2187,87,tensor(0.0396),10.42,3.0,1.01,100,3.0,0.0,88
2188,88,tensor(0.0482),10.82,3.0,1.05,100,3.0,0.0,89
2189,89,tensor(0.0359),10.81,3.0,1.02,100,3.0,0.0,90
2190,90,tensor(0.0498),10.29,3.0,0.83,100,3.0,0.0,91
2191,91,tensor(0.1157),11.12,3.0,0.97,100,3.0,0.0,92
2192,92,tensor(0.0481),10.17,3.0,1.08,100,3.0,0.0,93
2193,93,tensor(0.0387),10.23,3.0,1.05,100,3.0,0.0,94
2194,94,tensor(0.0635),10.1,3.0,1.05,100,3.0,0.0,95
2195,95,tensor(0.0466),10.34,3.0,0.97,100,3.0,0.0,96
2196,96,tensor(0.0646),10.17,3.0,0.9,100,3.0,0.0,97
2197,97,tensor(0.0366),10.37,3.0,1.0,100,3.0,0.0,98
2198,98,tensor(0.0458),10.01,3.0,0.9,100,3.0,0.0,99
2199,99,tensor(0.0584),10.33,3.0,1.02,100,3.0,0.0,100
2200,0,tensor(0.2352),95.07,1.29,2.13,12,3.0,0.5,1
2201,1,tensor(0.2380),86.99,2.15,3.86,40,3.0,0.5,2
2202,2,tensor(0.2827),81.98,2.11,3.7,42,3.0,0.5,3
2203,3,tensor(0.0825),100.0,0.23,0.62,0,3.0,0.5,4
2204,4,tensor(0.3126),100.0,0.24,0.58,0,3.0,0.5,5
2205,5,tensor(0.1609),100.0,0.25,0.57,0,3.0,0.5,6
2206,6,tensor(0.0807),100.0,0.21,0.54,0,3.0,0.5,7
2207,7,tensor(0.1016),100.0,0.29,0.63,0,3.0,0.5,8
2208,8,tensor(0.1294),100.0,0.28,0.51,0,3.0,0.5,9
2209,9,tensor(0.2553),100.0,0.26,0.57,0,3.0,0.5,10
2210,10,tensor(0.1987),100.0,0.29,0.56,0,3.0,0.5,11
2211,11,tensor(0.1289),100.0,0.27,0.64,0,3.0,0.5,12
2212,12,tensor(0.0738),99.05,0.26,0.51,1,3.0,0.5,13
2213,13,tensor(0.1416),96.78,0.76,1.13,5,3.0,0.5,14
2214,14,tensor(0.1478),100.0,0.33,0.62,0,3.0,0.5,15
2215,15,tensor(0.1687),99.55,0.82,1.51,1,3.0,0.5,16
2216,16,tensor(0.1645),98.47,0.69,1.68,4,3.0,0.5,17
2217,17,tensor(0.1704),100.0,0.32,0.64,0,3.0,0.5,18
2218,18,tensor(0.1383),100.0,0.23,0.48,0,3.0,0.5,19
2219,19,tensor(0.1640),100.0,0.21,0.58,0,3.0,0.5,20
2220,20,tensor(0.1506),100.0,0.25,0.5,0,3.0,0.5,21
2221,21,tensor(0.2132),88.35,1.69,3.23,28,3.0,0.5,22
2222,22,tensor(0.2145),100.0,0.31,0.52,0,3.0,0.5,23
2223,23,tensor(0.2540),85.68,1.92,3.34,34,3.0,0.5,24
2224,24,tensor(0.1706),99.45,0.59,1.11,1,3.0,0.5,25
2225,25,tensor(0.1291),97.95,0.93,1.84,4,3.0,0.5,26
2226,26,tensor(0.2590),94.02,1.11,1.81,9,3.0,0.5,27
