,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1860,60,tensor(0.1221),100.0,0.0,0.0,0,2.0,2.0,61
1861,61,tensor(0.1239),100.0,0.0,0.0,0,2.0,2.0,62
1862,62,tensor(0.2010),100.0,0.0,0.0,0,2.0,2.0,63
1863,63,tensor(0.2110),100.0,0.0,0.0,0,2.0,2.0,64
1864,64,tensor(0.1064),100.0,0.0,0.0,0,2.0,2.0,65
1865,65,tensor(0.1425),100.0,0.0,0.0,0,2.0,2.0,66
1866,66,tensor(0.1223),100.0,0.0,0.0,0,2.0,2.0,67
1867,67,tensor(0.1531),100.0,0.0,0.0,0,2.0,2.0,68
1868,68,tensor(0.1559),100.0,0.0,0.0,0,2.0,2.0,69
1869,69,tensor(0.1372),100.0,0.0,0.0,0,2.0,2.0,70
1870,70,tensor(0.1387),100.0,0.0,0.0,0,2.0,2.0,71
1871,71,tensor(0.1132),100.0,0.0,0.0,0,2.0,2.0,72
1872,72,tensor(0.1928),100.0,0.0,0.0,0,2.0,2.0,73
1873,73,tensor(0.1176),100.0,0.0,0.0,0,2.0,2.0,74
1874,74,tensor(0.1276),100.0,0.0,0.0,0,2.0,2.0,75
1875,75,tensor(0.1300),100.0,0.0,0.0,0,2.0,2.0,76
1876,76,tensor(0.1371),100.0,0.0,0.0,0,2.0,2.0,77
1877,77,tensor(0.0987),100.0,0.0,0.0,0,2.0,2.0,78
1878,78,tensor(0.1598),100.0,0.0,0.0,0,2.0,2.0,79
1879,79,tensor(0.1129),100.0,0.0,0.0,0,2.0,2.0,80
1880,80,tensor(0.1083),100.0,0.0,0.0,0,2.0,2.0,81
1881,81,tensor(0.1508),100.0,0.0,0.0,0,2.0,2.0,82
1882,82,tensor(0.1338),100.0,0.0,0.0,0,2.0,2.0,83
1883,83,tensor(0.1514),100.0,0.0,0.0,0,2.0,2.0,84
1884,84,tensor(0.1910),100.0,0.0,0.0,0,2.0,2.0,85
1885,85,tensor(0.1601),100.0,0.0,0.0,0,2.0,2.0,86
1886,86,tensor(0.1565),100.0,0.0,0.0,0,2.0,2.0,87
1887,87,tensor(0.1270),100.0,0.0,0.0,0,2.0,2.0,88
1888,88,tensor(0.1357),100.0,0.0,0.0,0,2.0,2.0,89
1889,89,tensor(0.1085),100.0,0.0,0.0,0,2.0,2.0,90
1890,90,tensor(0.1205),100.0,0.0,0.0,0,2.0,2.0,91
1891,91,tensor(0.1592),100.0,0.0,0.0,0,2.0,2.0,92
1892,92,tensor(0.1291),100.0,0.0,0.0,0,2.0,2.0,93
1893,93,tensor(0.1650),100.0,0.0,0.0,0,2.0,2.0,94
1894,94,tensor(0.1342),100.0,0.0,0.0,0,2.0,2.0,95
1895,95,tensor(0.1378),100.0,0.0,0.0,0,2.0,2.0,96
1896,96,tensor(0.1158),100.0,0.0,0.0,0,2.0,2.0,97
1897,97,tensor(0.1651),100.0,0.0,0.0,0,2.0,2.0,98
1898,98,tensor(0.1045),100.0,0.0,0.0,0,2.0,2.0,99
1899,99,tensor(0.1156),100.0,0.0,0.0,0,2.0,2.0,100
1900,0,tensor(1.8700),100.0,0.25,0.52,0,2.0,2.5,1
1901,1,tensor(1.3356),100.0,0.23,0.47,0,2.0,2.5,2
1902,2,tensor(0.0565),100.0,0.0,0.0,0,2.0,2.5,3
1903,3,tensor(0.2994),100.0,0.0,0.0,0,2.0,2.5,4
1904,4,tensor(0.1457),100.0,0.0,0.0,0,2.0,2.5,5
1905,5,tensor(0.1053),100.0,0.0,0.0,0,2.0,2.5,6
1906,6,tensor(0.1471),100.0,0.0,0.0,0,2.0,2.5,7
1907,7,tensor(0.2791),100.0,0.0,0.0,0,2.0,2.5,8
1908,8,tensor(0.1426),100.0,0.0,0.0,0,2.0,2.5,9
1909,9,tensor(0.1807),100.0,0.0,0.0,0,2.0,2.5,10
1910,10,tensor(0.1889),100.0,0.0,0.0,0,2.0,2.5,11
1911,11,tensor(0.1815),100.0,0.0,0.0,0,2.0,2.5,12
1912,12,tensor(0.1715),100.0,0.0,0.0,0,2.0,2.5,13
1913,13,tensor(0.1527),100.0,0.0,0.0,0,2.0,2.5,14
1914,14,tensor(0.1609),100.0,0.0,0.0,0,2.0,2.5,15
1915,15,tensor(0.1527),100.0,0.0,0.0,0,2.0,2.5,16
1916,16,tensor(0.1294),100.0,0.0,0.0,0,2.0,2.5,17
1917,17,tensor(0.2314),100.0,0.0,0.0,0,2.0,2.5,18
1918,18,tensor(0.1455),100.0,0.0,0.0,0,2.0,2.5,19
1919,19,tensor(0.1679),100.0,0.0,0.0,0,2.0,2.5,20
1920,20,tensor(0.1709),100.0,0.0,0.0,0,2.0,2.5,21
1921,21,tensor(0.1928),100.0,0.0,0.0,0,2.0,2.5,22
1922,22,tensor(0.1719),100.0,0.0,0.0,0,2.0,2.5,23
1923,23,tensor(0.1359),100.0,0.0,0.0,0,2.0,2.5,24
1924,24,tensor(0.1536),100.0,0.0,0.0,0,2.0,2.5,25
1925,25,tensor(0.1552),100.0,0.0,0.0,0,2.0,2.5,26
1926,26,tensor(0.1495),100.0,0.0,0.0,0,2.0,2.5,27
1927,27,tensor(0.2301),100.0,0.0,0.0,0,2.0,2.5,28
1928,28,tensor(0.1661),100.0,0.0,0.0,0,2.0,2.5,29
1929,29,tensor(0.1974),100.0,0.0,0.0,0,2.0,2.5,30
1930,30,tensor(0.1659),100.0,0.0,0.0,0,2.0,2.5,31
1931,31,tensor(0.1365),100.0,0.0,0.0,0,2.0,2.5,32
1932,32,tensor(0.2469),100.0,0.0,0.0,0,2.0,2.5,33
1933,33,tensor(0.1729),100.0,0.0,0.0,0,2.0,2.5,34
1934,34,tensor(0.1846),100.0,0.0,0.0,0,2.0,2.5,35
1935,35,tensor(0.1866),100.0,0.0,0.0,0,2.0,2.5,36
1936,36,tensor(0.1386),100.0,0.0,0.0,0,2.0,2.5,37
1937,37,tensor(0.1941),100.0,0.0,0.0,0,2.0,2.5,38
1938,38,tensor(0.2033),100.0,0.0,0.0,0,2.0,2.5,39
1939,39,tensor(0.1913),100.0,0.0,0.0,0,2.0,2.5,40
1940,40,tensor(0.1507),100.0,0.0,0.0,0,2.0,2.5,41
1941,41,tensor(0.1241),100.0,0.0,0.0,0,2.0,2.5,42
1942,42,tensor(0.1965),100.0,0.0,0.0,0,2.0,2.5,43
1943,43,tensor(0.2399),100.0,0.0,0.0,0,2.0,2.5,44
1944,44,tensor(0.2551),100.0,0.0,0.0,0,2.0,2.5,45
1945,45,tensor(0.1441),100.0,0.0,0.0,0,2.0,2.5,46
1946,46,tensor(0.2833),100.0,0.0,0.0,0,2.0,2.5,47
1947,47,tensor(0.1552),100.0,0.0,0.0,0,2.0,2.5,48
1948,48,tensor(0.2096),100.0,0.0,0.0,0,2.0,2.5,49
1949,49,tensor(0.2672),100.0,0.0,0.0,0,2.0,2.5,50
1950,50,tensor(0.1446),100.0,0.0,0.0,0,2.0,2.5,51
1951,51,tensor(0.1591),100.0,0.0,0.0,0,2.0,2.5,52
1952,52,tensor(0.1912),100.0,0.0,0.0,0,2.0,2.5,53
1953,53,tensor(0.1641),100.0,0.0,0.0,0,2.0,2.5,54
1954,54,tensor(0.1861),100.0,0.0,0.0,0,2.0,2.5,55
1955,55,tensor(0.2115),100.0,0.0,0.0,0,2.0,2.5,56
1956,56,tensor(0.2748),100.0,0.0,0.0,0,2.0,2.5,57
1957,57,tensor(0.2457),100.0,0.0,0.0,0,2.0,2.5,58
1958,58,tensor(0.1845),100.0,0.0,0.0,0,2.0,2.5,59
1959,59,tensor(0.1544),100.0,0.0,0.0,0,2.0,2.5,60
1960,60,tensor(0.1909),100.0,0.0,0.0,0,2.0,2.5,61
1961,61,tensor(0.2191),100.0,0.0,0.0,0,2.0,2.5,62
1962,62,tensor(0.2112),100.0,0.0,0.0,0,2.0,2.5,63
1963,63,tensor(0.1819),100.0,0.0,0.0,0,2.0,2.5,64
1964,64,tensor(0.1444),100.0,0.0,0.0,0,2.0,2.5,65
1965,65,tensor(0.2275),100.0,0.0,0.0,0,2.0,2.5,66
1966,66,tensor(0.1760),100.0,0.0,0.0,0,2.0,2.5,67
1967,67,tensor(0.1628),100.0,0.0,0.0,0,2.0,2.5,68
1968,68,tensor(0.1675),100.0,0.0,0.0,0,2.0,2.5,69
1969,69,tensor(0.1220),100.0,0.0,0.0,0,2.0,2.5,70
1970,70,tensor(0.2186),100.0,0.0,0.0,0,2.0,2.5,71
1971,71,tensor(0.1647),100.0,0.0,0.0,0,2.0,2.5,72
1972,72,tensor(0.2283),100.0,0.0,0.0,0,2.0,2.5,73
1973,73,tensor(0.1916),100.0,0.0,0.0,0,2.0,2.5,74
1974,74,tensor(0.1488),100.0,0.0,0.0,0,2.0,2.5,75
1975,75,tensor(0.1888),100.0,0.0,0.0,0,2.0,2.5,76
1976,76,tensor(0.1495),100.0,0.0,0.0,0,2.0,2.5,77
1977,77,tensor(0.2016),100.0,0.0,0.0,0,2.0,2.5,78
1978,78,tensor(0.1546),100.0,0.0,0.0,0,2.0,2.5,79
1979,79,tensor(0.1492),100.0,0.0,0.0,0,2.0,2.5,80
1980,80,tensor(0.2005),100.0,0.0,0.0,0,2.0,2.5,81
1981,81,tensor(0.1502),100.0,0.0,0.0,0,2.0,2.5,82
1982,82,tensor(0.1376),100.0,0.0,0.0,0,2.0,2.5,83
1983,83,tensor(0.1938),100.0,0.0,0.0,0,2.0,2.5,84
1984,84,tensor(0.2198),100.0,0.0,0.0,0,2.0,2.5,85
1985,85,tensor(0.2090),100.0,0.0,0.0,0,2.0,2.5,86
1986,86,tensor(0.1999),100.0,0.0,0.0,0,2.0,2.5,87
1987,87,tensor(0.1920),100.0,0.0,0.0,0,2.0,2.5,88
1988,88,tensor(0.2372),100.0,0.0,0.0,0,2.0,2.5,89
1989,89,tensor(0.1750),100.0,0.0,0.0,0,2.0,2.5,90
1990,90,tensor(0.1695),100.0,0.0,0.0,0,2.0,2.5,91
1991,91,tensor(0.2048),100.0,0.0,0.0,0,2.0,2.5,92
1992,92,tensor(0.2220),100.0,0.0,0.0,0,2.0,2.5,93
1993,93,tensor(0.1626),100.0,0.0,0.0,0,2.0,2.5,94
1994,94,tensor(0.2815),100.0,0.0,0.0,0,2.0,2.5,95
1995,95,tensor(0.2737),100.0,0.0,0.0,0,2.0,2.5,96
1996,96,tensor(0.1868),100.0,0.0,0.0,0,2.0,2.5,97
1997,97,tensor(0.1769),100.0,0.0,0.0,0,2.0,2.5,98
1998,98,tensor(0.2303),100.0,0.0,0.0,0,2.0,2.5,99
1999,99,tensor(0.2105),100.0,0.0,0.0,0,2.0,2.5,100
2000,0,tensor(0.1066),100.0,0.0,0.0,0,2.0,3.0,1
2001,1,tensor(0.1079),100.0,0.0,0.0,0,2.0,3.0,2
2002,2,tensor(0.2240),100.0,0.0,0.0,0,2.0,3.0,3
2003,3,tensor(0.1142),100.0,0.0,0.0,0,2.0,3.0,4
2004,4,tensor(0.1053),100.0,0.0,0.0,0,2.0,3.0,5
2005,5,tensor(0.1948),100.0,0.0,0.0,0,2.0,3.0,6
2006,6,tensor(0.1036),100.0,0.0,0.0,0,2.0,3.0,7
2007,7,tensor(0.0779),100.0,0.0,0.0,0,2.0,3.0,8
2008,8,tensor(0.3630),100.0,0.0,0.0,0,2.0,3.0,9
2009,9,tensor(0.3720),100.0,0.0,0.0,0,2.0,3.0,10
2010,10,tensor(0.1078),100.0,0.0,0.0,0,2.0,3.0,11
2011,11,tensor(0.1542),100.0,0.0,0.0,0,2.0,3.0,12
2012,12,tensor(0.1139),100.0,0.0,0.0,0,2.0,3.0,13
2013,13,tensor(0.1896),100.0,0.0,0.0,0,2.0,3.0,14
2014,14,tensor(0.3000),100.0,0.0,0.0,0,2.0,3.0,15
2015,15,tensor(0.2346),100.0,0.0,0.0,0,2.0,3.0,16
2016,16,tensor(0.4472),100.0,0.0,0.0,0,2.0,3.0,17
2017,17,tensor(0.2766),100.0,0.0,0.0,0,2.0,3.0,18
2018,18,tensor(0.1764),100.0,0.0,0.0,0,2.0,3.0,19
2019,19,tensor(0.2493),100.0,0.0,0.0,0,2.0,3.0,20
2020,20,tensor(0.2068),100.0,0.0,0.0,0,2.0,3.0,21
2021,21,tensor(0.2178),100.0,0.0,0.0,0,2.0,3.0,22
2022,22,tensor(0.3293),100.0,0.0,0.0,0,2.0,3.0,23
2023,23,tensor(0.3400),100.0,0.0,0.0,0,2.0,3.0,24
2024,24,tensor(0.1706),100.0,0.0,0.0,0,2.0,3.0,25
2025,25,tensor(0.1932),100.0,0.0,0.0,0,2.0,3.0,26
2026,26,tensor(0.2182),100.0,0.0,0.0,0,2.0,3.0,27
2027,27,tensor(0.1518),100.0,0.0,0.0,0,2.0,3.0,28
2028,28,tensor(0.4010),100.0,0.0,0.0,0,2.0,3.0,29
2029,29,tensor(0.2590),100.0,0.0,0.0,0,2.0,3.0,30
2030,30,tensor(0.2888),100.0,0.0,0.0,0,2.0,3.0,31
2031,31,tensor(0.2398),100.0,0.0,0.0,0,2.0,3.0,32
2032,32,tensor(0.1992),100.0,0.0,0.0,0,2.0,3.0,33
2033,33,tensor(0.3083),100.0,0.0,0.0,0,2.0,3.0,34
2034,34,tensor(0.1991),100.0,0.0,0.0,0,2.0,3.0,35
2035,35,tensor(0.2028),100.0,0.0,0.0,0,2.0,3.0,36
2036,36,tensor(0.1897),100.0,0.0,0.0,0,2.0,3.0,37
2037,37,tensor(0.2472),100.0,0.0,0.0,0,2.0,3.0,38
2038,38,tensor(0.3196),100.0,0.0,0.0,0,2.0,3.0,39
2039,39,tensor(0.3205),100.0,0.0,0.0,0,2.0,3.0,40
2040,40,tensor(0.2910),100.0,0.0,0.0,0,2.0,3.0,41
2041,41,tensor(0.4056),100.0,0.0,0.0,0,2.0,3.0,42
2042,42,tensor(0.2943),100.0,0.0,0.0,0,2.0,3.0,43
2043,43,tensor(0.2961),100.0,0.0,0.0,0,2.0,3.0,44
2044,44,tensor(0.2100),100.0,0.0,0.0,0,2.0,3.0,45
2045,45,tensor(0.2337),100.0,0.0,0.0,0,2.0,3.0,46
2046,46,tensor(0.3338),100.0,0.0,0.0,0,2.0,3.0,47
2047,47,tensor(0.2574),100.0,0.0,0.0,0,2.0,3.0,48
2048,48,tensor(0.1931),100.0,0.0,0.0,0,2.0,3.0,49
2049,49,tensor(0.3989),100.0,0.0,0.0,0,2.0,3.0,50
2050,50,tensor(0.2995),100.0,0.0,0.0,0,2.0,3.0,51
2051,51,tensor(0.2596),100.0,0.0,0.0,0,2.0,3.0,52
2052,52,tensor(0.2502),100.0,0.0,0.0,0,2.0,3.0,53
2053,53,tensor(0.3033),100.0,0.0,0.0,0,2.0,3.0,54
2054,54,tensor(0.2184),100.0,0.0,0.0,0,2.0,3.0,55
2055,55,tensor(0.3630),100.0,0.0,0.0,0,2.0,3.0,56
2056,56,tensor(0.2536),100.0,0.0,0.0,0,2.0,3.0,57
2057,57,tensor(0.2568),100.0,0.0,0.0,0,2.0,3.0,58
2058,58,tensor(0.2836),100.0,0.0,0.0,0,2.0,3.0,59
2059,59,tensor(0.2724),100.0,0.0,0.0,0,2.0,3.0,60
2060,60,tensor(0.2168),100.0,0.0,0.0,0,2.0,3.0,61
2061,61,tensor(0.1977),100.0,0.0,0.0,0,2.0,3.0,62
2062,62,tensor(0.2475),100.0,0.0,0.0,0,2.0,3.0,63
2063,63,tensor(0.2760),100.0,0.0,0.0,0,2.0,3.0,64
2064,64,tensor(0.3177),100.0,0.0,0.0,0,2.0,3.0,65
2065,65,tensor(0.2117),100.0,0.0,0.0,0,2.0,3.0,66
2066,66,tensor(0.2234),100.0,0.0,0.0,0,2.0,3.0,67
2067,67,tensor(0.2125),100.0,0.0,0.0,0,2.0,3.0,68
2068,68,tensor(0.2564),100.0,0.0,0.0,0,2.0,3.0,69
2069,69,tensor(0.3802),100.0,0.0,0.0,0,2.0,3.0,70
2070,70,tensor(0.3660),100.0,0.0,0.0,0,2.0,3.0,71
2071,71,tensor(0.3290),100.0,0.0,0.0,0,2.0,3.0,72
2072,72,tensor(0.2165),100.0,0.0,0.0,0,2.0,3.0,73
2073,73,tensor(0.3942),100.0,0.0,0.0,0,2.0,3.0,74
2074,74,tensor(0.3282),100.0,0.0,0.0,0,2.0,3.0,75
2075,75,tensor(0.2420),100.0,0.0,0.0,0,2.0,3.0,76
2076,76,tensor(0.3376),100.0,0.0,0.0,0,2.0,3.0,77
2077,77,tensor(0.2588),100.0,0.0,0.0,0,2.0,3.0,78
2078,78,tensor(0.3149),100.0,0.0,0.0,0,2.0,3.0,79
2079,79,tensor(0.2535),100.0,0.0,0.0,0,2.0,3.0,80
2080,80,tensor(0.2920),100.0,0.0,0.0,0,2.0,3.0,81
2081,81,tensor(0.2455),100.0,0.0,0.0,0,2.0,3.0,82
2082,82,tensor(0.2360),100.0,0.0,0.0,0,2.0,3.0,83
2083,83,tensor(0.2206),100.0,0.0,0.0,0,2.0,3.0,84
2084,84,tensor(0.2362),100.0,0.0,0.0,0,2.0,3.0,85
2085,85,tensor(0.1797),100.0,0.0,0.0,0,2.0,3.0,86
2086,86,tensor(0.2049),100.0,0.0,0.0,0,2.0,3.0,87
2087,87,tensor(0.2065),100.0,0.0,0.0,0,2.0,3.0,88
2088,88,tensor(0.2912),100.0,0.0,0.0,0,2.0,3.0,89
2089,89,tensor(0.2327),100.0,0.0,0.0,0,2.0,3.0,90
2090,90,tensor(0.1800),100.0,0.0,0.0,0,2.0,3.0,91
2091,91,tensor(0.2348),100.0,0.0,0.0,0,2.0,3.0,92
2092,92,tensor(0.2145),100.0,0.0,0.0,0,2.0,3.0,93
2093,93,tensor(0.3027),100.0,0.0,0.0,0,2.0,3.0,94
2094,94,tensor(0.2651),100.0,0.0,0.0,0,2.0,3.0,95
2095,95,tensor(0.2892),100.0,0.0,0.0,0,2.0,3.0,96
2096,96,tensor(0.3256),100.0,0.0,0.0,0,2.0,3.0,97
2097,97,tensor(0.2211),100.0,0.0,0.0,0,2.0,3.0,98
2098,98,tensor(0.1533),100.0,0.0,0.0,0,2.0,3.0,99
2099,99,tensor(0.3197),100.0,0.0,0.0,0,2.0,3.0,100
2100,0,tensor(0.2797),100.0,0.31,0.55,0,3.0,0.0,1
2101,1,tensor(0.3762),99.06,0.34,0.57,1,3.0,0.0,2
2102,2,tensor(0.2572),100.0,0.33,0.49,0,3.0,0.0,3
2103,3,tensor(0.2233),99.05,0.27,0.57,1,3.0,0.0,4
2104,4,tensor(0.8673),100.0,0.2,0.52,0,3.0,0.0,5
2105,5,tensor(0.3340),100.0,0.36,0.59,0,3.0,0.0,6
2106,6,tensor(0.3454),100.0,0.28,0.59,0,3.0,0.0,7
2107,7,tensor(0.4321),100.0,0.25,0.47,0,3.0,0.0,8
2108,8,tensor(0.2757),100.0,0.27,0.53,0,3.0,0.0,9
2109,9,tensor(0.2306),100.0,0.31,0.59,0,3.0,0.0,10
2110,10,tensor(0.2468),80.87,2.27,3.77,45,3.0,0.0,11
2111,11,tensor(0.2198),100.0,0.25,0.44,0,3.0,0.0,12
2112,12,tensor(0.4569),100.0,0.34,0.83,0,3.0,0.0,13
2113,13,tensor(0.3975),99.37,0.47,1.14,1,3.0,0.0,14
2114,14,tensor(0.4478),99.05,0.33,0.61,1,3.0,0.0,15
2115,15,tensor(0.2865),100.0,0.31,0.56,0,3.0,0.0,16
2116,16,tensor(0.4869),100.0,0.27,0.64,0,3.0,0.0,17
2117,17,tensor(0.5568),99.05,0.37,0.64,1,3.0,0.0,18
2118,18,tensor(0.2148),100.0,0.4,0.65,0,3.0,0.0,19
2119,19,tensor(0.3387),97.83,0.49,0.77,3,3.0,0.0,20
2120,20,tensor(0.2807),82.48,1.85,2.97,32,3.0,0.0,21
2121,21,tensor(0.3868),65.44,2.64,4.06,79,3.0,0.0,22
2122,22,tensor(0.4343),68.76,2.5,3.86,63,3.0,0.0,23
2123,23,tensor(0.4603),57.5,2.8,4.19,85,3.0,0.0,24
2124,24,tensor(0.4081),46.34,2.89,3.7,92,3.0,0.0,25
2125,25,tensor(0.4694),43.14,2.91,3.46,93,3.0,0.0,26
2126,26,tensor(0.4013),43.0,2.92,3.45,94,3.0,0.0,27
2127,27,tensor(0.4177),38.65,2.97,3.22,97,3.0,0.0,28
2128,28,tensor(0.3994),39.26,2.91,3.41,93,3.0,0.0,29
2129,29,tensor(0.4273),35.94,2.99,3.6,99,3.0,0.0,30
2130,30,tensor(0.2893),31.91,3.0,3.11,100,3.0,0.0,31
2131,31,tensor(0.2885),29.6,3.0,2.78,100,3.0,0.0,32
2132,32,tensor(0.2984),29.35,2.99,2.71,99,3.0,0.0,33
2133,33,tensor(0.3427),29.14,2.99,2.75,99,3.0,0.0,34
2134,34,tensor(0.2645),26.29,3.0,3.03,100,3.0,0.0,35
2135,35,tensor(0.2695),24.98,3.0,2.82,100,3.0,0.0,36
2136,36,tensor(0.3563),26.64,3.0,2.86,100,3.0,0.0,37
2137,37,tensor(0.2269),24.28,3.0,2.66,100,3.0,0.0,38
2138,38,tensor(0.2647),23.3,3.0,2.51,100,3.0,0.0,39
2139,39,tensor(0.2381),21.45,3.0,2.2,100,3.0,0.0,40
2140,40,tensor(0.2287),20.52,3.0,2.14,100,3.0,0.0,41
2141,41,tensor(0.2446),19.59,3.0,2.01,100,3.0,0.0,42
2142,42,tensor(0.2003),17.52,3.0,2.11,100,3.0,0.0,43
2143,43,tensor(0.2219),19.56,3.0,1.75,100,3.0,0.0,44
2144,44,tensor(0.2016),17.4,3.0,1.87,100,3.0,0.0,45
2145,45,tensor(0.1887),19.08,3.0,1.67,100,3.0,0.0,46
2146,46,tensor(0.1779),17.48,3.0,1.89,100,3.0,0.0,47
2147,47,tensor(0.1253),15.95,3.0,1.63,100,3.0,0.0,48
2148,48,tensor(0.1800),16.0,3.0,1.45,100,3.0,0.0,49
2149,49,tensor(0.1314),15.43,3.0,1.8,100,3.0,0.0,50
2150,50,tensor(0.1368),13.55,3.0,1.34,100,3.0,0.0,51
2151,51,tensor(0.1953),16.62,3.0,1.91,100,3.0,0.0,52
2152,52,tensor(0.1991),16.25,3.0,1.73,100,3.0,0.0,53
2153,53,tensor(0.1527),16.44,3.0,1.9,100,3.0,0.0,54
2154,54,tensor(0.1710),14.47,3.0,1.58,100,3.0,0.0,55
2155,55,tensor(0.0970),14.06,3.0,1.49,100,3.0,0.0,56
2156,56,tensor(0.1505),14.89,3.0,1.69,100,3.0,0.0,57
2157,57,tensor(0.1118),13.17,3.0,1.49,100,3.0,0.0,58
2158,58,tensor(0.1324),13.93,3.0,1.74,100,3.0,0.0,59
2159,59,tensor(0.1706),13.76,3.0,1.57,100,3.0,0.0,60
2160,60,tensor(0.1206),14.23,3.0,1.46,100,3.0,0.0,61
2161,61,tensor(0.0803),13.6,3.0,1.5,100,3.0,0.0,62
2162,62,tensor(0.0875),12.58,3.0,1.25,100,3.0,0.0,63
2163,63,tensor(0.1024),12.87,3.0,1.29,100,3.0,0.0,64
2164,64,tensor(0.0822),12.95,3.0,1.3,100,3.0,0.0,65
2165,65,tensor(0.0853),13.28,3.0,1.56,100,3.0,0.0,66
2166,66,tensor(0.0994),13.09,3.0,1.41,100,3.0,0.0,67
2167,67,tensor(0.0953),12.21,3.0,1.25,100,3.0,0.0,68
2168,68,tensor(0.0771),12.22,3.0,1.24,100,3.0,0.0,69
2169,69,tensor(0.0742),12.24,3.0,1.12,100,3.0,0.0,70
2170,70,tensor(0.1378),11.39,3.0,1.13,100,3.0,0.0,71
2171,71,tensor(0.0754),11.97,3.0,1.22,100,3.0,0.0,72
2172,72,tensor(0.0522),10.81,3.0,1.13,100,3.0,0.0,73
2173,73,tensor(0.0584),11.83,3.0,1.16,100,3.0,0.0,74
2174,74,tensor(0.0515),11.74,3.0,1.28,100,3.0,0.0,75
2175,75,tensor(0.0748),11.46,3.0,1.34,100,3.0,0.0,76
2176,76,tensor(0.0459),10.72,3.0,1.24,100,3.0,0.0,77
2177,77,tensor(0.0568),10.77,3.0,1.12,100,3.0,0.0,78
2178,78,tensor(0.0789),11.13,3.0,1.03,100,3.0,0.0,79
2179,79,tensor(0.0600),12.21,3.0,1.33,100,3.0,0.0,80
2180,80,tensor(0.0653),12.09,3.0,1.22,100,3.0,0.0,81
2181,81,tensor(0.0636),11.07,3.0,1.14,100,3.0,0.0,82
2182,82,tensor(0.0474),10.72,3.0,0.9,100,3.0,0.0,83
2183,83,tensor(0.0516),11.24,3.0,1.01,100,3.0,0.0,84
2184,84,tensor(0.0470),11.27,3.0,1.1,100,3.0,0.0,85
2185,85,tensor(0.0574),10.73,3.0,1.0,100,3.0,0.0,86
2186,86,tensor(0.0394),10.06,3.0,0.91,100,3.0,0.0,87
2187,87,tensor(0.0436),10.2,3.0,0.99,100,3.0,0.0,88
2188,88,tensor(0.0563),10.36,3.0,1.02,100,3.0,0.0,89
2189,89,tensor(0.0493),11.22,3.0,1.07,100,3.0,0.0,90
2190,90,tensor(0.0412),10.63,3.0,1.0,100,3.0,0.0,91
2191,91,tensor(0.0508),10.83,3.0,0.99,100,3.0,0.0,92
2192,92,tensor(0.0436),10.0,3.0,1.09,100,3.0,0.0,93
2193,93,tensor(0.0427),11.09,3.0,1.09,100,3.0,0.0,94
2194,94,tensor(0.0464),10.37,3.0,1.13,100,3.0,0.0,95
2195,95,tensor(0.0458),10.07,3.0,0.94,100,3.0,0.0,96
2196,96,tensor(0.0411),10.52,3.0,1.17,100,3.0,0.0,97
2197,97,tensor(0.0352),10.08,3.0,0.97,100,3.0,0.0,98
2198,98,tensor(0.0693),11.1,3.0,0.91,100,3.0,0.0,99
2199,99,tensor(0.0438),10.58,3.0,1.1,100,3.0,0.0,100
2200,0,tensor(0.2305),100.0,0.24,0.47,0,3.0,0.5,1
2201,1,tensor(0.0979),100.0,0.32,0.66,0,3.0,0.5,2
2202,2,tensor(0.1261),100.0,0.32,0.6,0,3.0,0.5,3
2203,3,tensor(0.0873),100.0,0.26,0.56,0,3.0,0.5,4
2204,4,tensor(0.1998),100.0,0.19,0.58,0,3.0,0.5,5
2205,5,tensor(0.1902),92.11,1.57,3.09,16,3.0,0.5,6
2206,6,tensor(0.1037),99.04,0.61,1.08,1,3.0,0.5,7
2207,7,tensor(0.1872),100.0,0.26,0.51,0,3.0,0.5,8
2208,8,tensor(0.3439),100.0,0.38,0.76,0,3.0,0.5,9
2209,9,tensor(0.2194),97.27,0.56,0.94,3,3.0,0.5,10
2210,10,tensor(0.1638),100.0,0.34,0.71,0,3.0,0.5,11
2211,11,tensor(0.2376),100.0,0.24,0.45,0,3.0,0.5,12
2212,12,tensor(0.1735),97.18,0.41,0.55,3,3.0,0.5,13
2213,13,tensor(0.2056),100.0,0.23,0.45,0,3.0,0.5,14
2214,14,tensor(0.0820),99.08,0.56,1.04,1,3.0,0.5,15
2215,15,tensor(0.1564),99.6,0.68,1.05,1,3.0,0.5,16
2216,16,tensor(0.2849),80.71,2.09,3.25,41,3.0,0.5,17
2217,17,tensor(0.2334),95.32,1.35,2.62,16,3.0,0.5,18
2218,18,tensor(0.1246),99.99,0.68,1.15,1,3.0,0.5,19
2219,19,tensor(0.3629),81.79,1.86,3.17,37,3.0,0.5,20
2220,20,tensor(0.3791),71.88,2.34,2.95,54,3.0,0.5,21
2221,21,tensor(0.4171),48.68,2.89,3.61,93,3.0,0.5,22
2222,22,tensor(0.5152),42.83,2.94,3.12,95,3.0,0.5,23
2223,23,tensor(0.4681),37.22,2.93,2.91,94,3.0,0.5,24
2224,24,tensor(0.4383),38.12,2.94,2.87,95,3.0,0.5,25
2225,25,tensor(0.5026),30.12,3.0,2.35,100,3.0,0.5,26
2226,26,tensor(0.5705),29.06,2.97,2.14,99,3.0,0.5,27
