,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1860,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,61
1861,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,62
1862,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,63
1863,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,64
1864,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,65
1865,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,66
1866,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,67
1867,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,68
1868,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,69
1869,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,70
1870,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,71
1871,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,72
1872,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,73
1873,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,74
1874,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,75
1875,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,76
1876,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,77
1877,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,78
1878,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,79
1879,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,80
1880,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,81
1881,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,82
1882,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,83
1883,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,84
1884,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,85
1885,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,86
1886,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,87
1887,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,88
1888,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,89
1889,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,90
1890,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,91
1891,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,92
1892,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,93
1893,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,94
1894,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,95
1895,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,96
1896,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,97
1897,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,98
1898,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,99
1899,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,100
1900,0,tensor(1.3262),100.0,0.21,0.42,0,2.0,2.5,1
1901,1,tensor(0.5109),100.0,0.0,0.0,0,2.0,2.5,2
1902,2,tensor(1.2630),100.0,0.04,0.12,0,2.0,2.5,3
1903,3,tensor(1.2053),100.0,0.07,0.18,0,2.0,2.5,4
1904,4,tensor(0.1015),100.0,0.0,0.0,0,2.0,2.5,5
1905,5,tensor(0.0629),100.0,0.0,0.0,0,2.0,2.5,6
1906,6,tensor(0.0386),100.0,0.0,0.0,0,2.0,2.5,7
1907,7,tensor(0.0380),100.0,0.0,0.0,0,2.0,2.5,8
1908,8,tensor(0.0375),100.0,0.0,0.0,0,2.0,2.5,9
1909,9,tensor(0.0375),100.0,0.0,0.0,0,2.0,2.5,10
1910,10,tensor(0.0380),100.0,0.0,0.0,0,2.0,2.5,11
1911,11,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.5,12
1912,12,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.5,13
1913,13,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.5,14
1914,14,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.5,15
1915,15,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,16
1916,16,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.5,17
1917,17,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.5,18
1918,18,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.5,19
1919,19,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,20
1920,20,tensor(0.0375),100.0,0.0,0.0,0,2.0,2.5,21
1921,21,tensor(0.0369),100.0,0.0,0.0,0,2.0,2.5,22
1922,22,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,23
1923,23,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,24
1924,24,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,25
1925,25,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,26
1926,26,tensor(0.0370),100.0,0.0,0.0,0,2.0,2.5,27
1927,27,tensor(0.0388),100.0,0.0,0.0,0,2.0,2.5,28
1928,28,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,29
1929,29,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,30
1930,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,31
1931,31,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,32
1932,32,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,33
1933,33,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,34
1934,34,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,35
1935,35,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,36
1936,36,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,37
1937,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,38
1938,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,39
1939,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,40
1940,40,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,41
1941,41,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,42
1942,42,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,43
1943,43,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,44
1944,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,45
1945,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,46
1946,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,47
1947,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,48
1948,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,49
1949,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,50
1950,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,51
1951,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,52
1952,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,53
1953,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,54
1954,54,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,55
1955,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,56
1956,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,57
1957,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,58
1958,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,59
1959,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,60
1960,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,61
1961,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,62
1962,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,63
1963,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,64
1964,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,65
1965,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,66
1966,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,67
1967,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,68
1968,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,69
1969,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,70
1970,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,71
1971,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,72
1972,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,73
1973,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,74
1974,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,75
1975,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,76
1976,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,77
1977,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,78
1978,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,79
1979,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,80
1980,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,81
1981,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,82
1982,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,83
1983,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,84
1984,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,85
1985,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,86
1986,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,87
1987,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,88
1988,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,89
1989,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,90
1990,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,91
1991,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,92
1992,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,93
1993,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,94
1994,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,95
1995,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,96
1996,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,97
1997,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,98
1998,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,99
1999,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,100
2000,0,tensor(1.0595),100.0,0.0,0.0,0,2.0,3.0,1
2001,1,tensor(1.5582),100.0,0.0,0.0,0,2.0,3.0,2
2002,2,tensor(0.0433),100.0,0.0,0.0,0,2.0,3.0,3
2003,3,tensor(0.0392),100.0,0.0,0.0,0,2.0,3.0,4
2004,4,tensor(0.0379),100.0,0.0,0.0,0,2.0,3.0,5
2005,5,tensor(0.0367),100.0,0.0,0.0,0,2.0,3.0,6
2006,6,tensor(0.0375),100.0,0.0,0.0,0,2.0,3.0,7
2007,7,tensor(0.0367),100.0,0.0,0.0,0,2.0,3.0,8
2008,8,tensor(0.0366),100.0,0.0,0.0,0,2.0,3.0,9
2009,9,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,10
2010,10,tensor(0.0368),100.0,0.0,0.0,0,2.0,3.0,11
2011,11,tensor(0.0370),100.0,0.0,0.0,0,2.0,3.0,12
2012,12,tensor(0.0368),100.0,0.0,0.0,0,2.0,3.0,13
2013,13,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,14
2014,14,tensor(0.0366),100.0,0.0,0.0,0,2.0,3.0,15
2015,15,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,16
2016,16,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,17
2017,17,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,18
2018,18,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,19
2019,19,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,20
2020,20,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,21
2021,21,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,22
2022,22,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,23
2023,23,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,24
2024,24,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,25
2025,25,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,26
2026,26,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,27
2027,27,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,28
2028,28,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,29
2029,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,30
2030,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,31
2031,31,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,32
2032,32,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,33
2033,33,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,34
2034,34,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,35
2035,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,36
2036,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,37
2037,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,38
2038,38,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,39
2039,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,40
2040,40,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,41
2041,41,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,42
2042,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,43
2043,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,44
2044,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,45
2045,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,46
2046,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,47
2047,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,48
2048,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,49
2049,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,50
2050,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,51
2051,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,52
2052,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,53
2053,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,54
2054,54,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,55
2055,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,56
2056,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,57
2057,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,58
2058,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,59
2059,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,60
2060,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,61
2061,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,62
2062,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,63
2063,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,64
2064,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,65
2065,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,66
2066,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,67
2067,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,68
2068,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,69
2069,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,70
2070,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,71
2071,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,72
2072,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,73
2073,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,74
2074,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,75
2075,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,76
2076,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,77
2077,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,78
2078,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,79
2079,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,80
2080,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,81
2081,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,82
2082,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,83
2083,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,84
2084,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,85
2085,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,86
2086,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,87
2087,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,88
2088,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,89
2089,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,90
2090,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,91
2091,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,92
2092,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,93
2093,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,94
2094,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,95
2095,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,96
2096,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,97
2097,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,98
2098,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,99
2099,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,100
2100,0,tensor(0.1967),99.06,0.38,0.66,1,3.0,0.0,1
2101,1,tensor(0.0747),100.0,0.28,0.59,0,3.0,0.0,2
2102,2,tensor(0.2661),100.0,0.21,0.42,0,3.0,0.0,3
2103,3,tensor(0.2296),100.0,0.3,0.47,0,3.0,0.0,4
2104,4,tensor(0.2799),100.0,0.28,0.59,0,3.0,0.0,5
2105,5,tensor(0.1861),100.0,0.21,0.42,0,3.0,0.0,6
2106,6,tensor(0.1875),100.0,0.3,0.47,0,3.0,0.0,7
2107,7,tensor(0.0500),99.06,0.38,0.66,1,3.0,0.0,8
2108,8,tensor(0.2642),99.06,0.38,0.66,1,3.0,0.0,9
2109,9,tensor(0.2371),100.0,0.26,0.6,0,3.0,0.0,10
2110,10,tensor(0.1321),100.0,0.28,0.59,0,3.0,0.0,11
2111,11,tensor(0.1500),100.0,0.27,0.49,0,3.0,0.0,12
2112,12,tensor(0.2862),100.0,0.32,0.68,0,3.0,0.0,13
2113,13,tensor(0.2054),99.06,0.31,0.51,1,3.0,0.0,14
2114,14,tensor(0.2754),100.0,0.27,0.58,0,3.0,0.0,15
2115,15,tensor(0.3898),98.16,0.39,0.82,2,3.0,0.0,16
2116,16,tensor(0.2941),97.28,0.42,0.69,3,3.0,0.0,17
2117,17,tensor(0.3644),100.0,0.3,0.58,0,3.0,0.0,18
2118,18,tensor(0.3620),95.49,0.64,0.75,5,3.0,0.0,19
2119,19,tensor(0.3829),97.3,0.53,0.7,3,3.0,0.0,20
2120,20,tensor(0.4528),92.81,0.8,0.81,8,3.0,0.0,21
2121,21,tensor(1.6038),98.32,0.51,0.67,2,3.0,0.0,22
2122,22,tensor(0.5707),85.52,1.2,1.41,17,3.0,0.0,23
2123,23,tensor(1.1018),78.85,1.36,1.52,25,3.0,0.0,24
2124,24,tensor(1.4310),68.14,1.71,1.2,36,3.0,0.0,25
2125,25,tensor(2.2401),47.67,2.19,1.4,59,3.0,0.0,26
2126,26,tensor(2.2211),42.18,2.36,1.32,65,3.0,0.0,27
2127,27,tensor(2.1977),40.41,2.3,1.32,67,3.0,0.0,28
2128,28,tensor(1.7138),50.97,2.01,1.21,55,3.0,0.0,29
2129,29,tensor(2.8527),33.28,2.52,1.46,75,3.0,0.0,30
2130,30,tensor(2.8291),32.84,2.52,1.17,75,3.0,0.0,31
2131,31,tensor(2.3935),26.09,2.67,1.18,83,3.0,0.0,32
2132,32,tensor(2.9832),32.47,2.56,1.01,75,3.0,0.0,33
2133,33,tensor(1.5144),30.24,2.59,1.31,78,3.0,0.0,34
2134,34,tensor(2.1679),28.67,2.58,0.98,79,3.0,0.0,35
2135,35,tensor(2.8385),23.63,2.74,1.12,85,3.0,0.0,36
2136,36,tensor(2.3018),24.03,2.72,0.94,84,3.0,0.0,37
2137,37,tensor(2.7795),22.52,2.74,1.19,86,3.0,0.0,38
2138,38,tensor(1.8098),17.6,2.85,1.06,91,3.0,0.0,39
2139,39,tensor(2.1411),25.87,2.67,1.15,82,3.0,0.0,40
2140,40,tensor(3.4375),26.01,2.65,0.98,82,3.0,0.0,41
2141,41,tensor(2.2668),20.41,2.8,1.09,88,3.0,0.0,42
2142,42,tensor(2.8862),34.07,2.53,0.81,73,3.0,0.0,43
2143,43,tensor(2.3627),19.55,2.78,0.98,89,3.0,0.0,44
2144,44,tensor(2.0579),21.08,2.82,1.04,87,3.0,0.0,45
2145,45,tensor(3.0170),22.13,2.74,0.86,86,3.0,0.0,46
2146,46,tensor(1.7520),20.43,2.8,0.93,88,3.0,0.0,47
2147,47,tensor(1.4263),17.9,2.84,1.1,91,3.0,0.0,48
2148,48,tensor(1.9345),14.8,2.85,0.95,94,3.0,0.0,49
2149,49,tensor(1.5684),14.17,2.91,0.93,95,3.0,0.0,50
2150,50,tensor(1.7175),18.48,2.86,0.85,90,3.0,0.0,51
2151,51,tensor(0.7232),13.22,2.95,1.0,96,3.0,0.0,52
2152,52,tensor(1.1276),12.93,2.93,0.83,96,3.0,0.0,53
2153,53,tensor(1.5055),12.78,2.93,0.9,96,3.0,0.0,54
2154,54,tensor(3.0987),18.58,2.78,0.95,90,3.0,0.0,55
2155,55,tensor(1.7064),17.31,2.87,0.78,91,3.0,0.0,56
2156,56,tensor(1.4500),13.89,2.93,0.91,95,3.0,0.0,57
2157,57,tensor(1.3901),13.07,2.93,0.92,96,3.0,0.0,58
2158,58,tensor(1.2101),13.79,2.92,0.88,95,3.0,0.0,59
2159,59,tensor(0.8554),14.66,2.93,0.87,94,3.0,0.0,60
2160,60,tensor(0.7992),11.84,2.96,0.84,97,3.0,0.0,61
2161,61,tensor(1.3374),11.75,2.94,0.77,97,3.0,0.0,62
2162,62,tensor(1.0700),15.38,2.9,0.85,93,3.0,0.0,63
2163,63,tensor(0.9795),11.82,2.95,0.72,97,3.0,0.0,64
2164,64,tensor(0.9569),14.53,2.93,0.86,94,3.0,0.0,65
2165,65,tensor(0.9993),16.09,2.9,0.75,92,3.0,0.0,66
2166,66,tensor(0.5103),12.55,2.96,0.81,96,3.0,0.0,67
2167,67,tensor(0.9611),10.98,2.96,0.88,98,3.0,0.0,68
2168,68,tensor(1.6927),18.07,2.85,0.99,90,3.0,0.0,69
2169,69,tensor(1.2496),11.88,2.94,0.9,97,3.0,0.0,70
2170,70,tensor(1.1740),14.45,2.92,0.77,94,3.0,0.0,71
2171,71,tensor(0.3878),10.94,2.98,0.85,98,3.0,0.0,72
2172,72,tensor(0.9624),11.69,2.96,0.79,97,3.0,0.0,73
2173,73,tensor(1.3463),11.84,2.95,0.86,97,3.0,0.0,74
2174,74,tensor(0.0710),9.07,3.0,0.73,100,3.0,0.0,75
2175,75,tensor(0.3833),9.99,2.99,0.81,99,3.0,0.0,76
2176,76,tensor(1.2273),11.76,2.94,0.81,97,3.0,0.0,77
2177,77,tensor(0.5465),11.71,2.96,0.88,97,3.0,0.0,78
2178,78,tensor(0.8028),11.84,2.96,0.97,97,3.0,0.0,79
2179,79,tensor(0.5730),11.68,2.96,0.83,97,3.0,0.0,80
2180,80,tensor(0.2315),10.23,2.99,0.92,99,3.0,0.0,81
2181,81,tensor(0.0412),9.06,3.0,0.86,100,3.0,0.0,82
2182,82,tensor(0.0486),8.9,3.0,0.84,100,3.0,0.0,83
2183,83,tensor(0.0356),8.97,3.0,0.79,100,3.0,0.0,84
2184,84,tensor(0.9253),13.5,2.91,0.84,95,3.0,0.0,85
2185,85,tensor(0.5311),10.84,2.98,0.85,98,3.0,0.0,86
2186,86,tensor(0.1890),9.89,2.99,0.79,99,3.0,0.0,87
2187,87,tensor(0.1685),9.98,2.99,0.9,99,3.0,0.0,88
2188,88,tensor(0.5846),10.9,2.96,0.83,98,3.0,0.0,89
2189,89,tensor(0.4324),9.8,2.98,0.77,99,3.0,0.0,90
2190,90,tensor(0.0484),8.93,3.0,0.89,100,3.0,0.0,91
2191,91,tensor(0.6108),10.68,2.97,0.77,98,3.0,0.0,92
2192,92,tensor(0.7094),10.72,2.97,0.77,98,3.0,0.0,93
2193,93,tensor(0.8435),11.57,2.95,0.82,97,3.0,0.0,94
2194,94,tensor(0.1773),8.99,3.0,0.85,100,3.0,0.0,95
2195,95,tensor(0.1120),9.14,3.0,0.85,100,3.0,0.0,96
2196,96,tensor(0.0514),8.93,3.0,0.85,100,3.0,0.0,97
2197,97,tensor(1.4183),11.72,2.94,0.83,97,3.0,0.0,98
2198,98,tensor(1.1390),11.74,2.94,0.91,97,3.0,0.0,99
2199,99,tensor(0.2088),9.83,2.99,0.78,99,3.0,0.0,100
2200,0,tensor(0.0696),99.06,0.38,0.66,1,3.0,0.5,1
2201,1,tensor(0.0684),100.0,0.19,0.34,0,3.0,0.5,2
2202,2,tensor(0.1179),100.0,0.3,0.47,0,3.0,0.5,3
2203,3,tensor(0.1464),99.06,0.43,0.7,1,3.0,0.5,4
2204,4,tensor(0.0518),100.0,0.3,0.47,0,3.0,0.5,5
2205,5,tensor(0.0890),100.0,0.22,0.52,0,3.0,0.5,6
2206,6,tensor(0.1463),100.0,0.28,0.59,0,3.0,0.5,7
2207,7,tensor(0.0557),99.06,0.38,0.66,1,3.0,0.5,8
2208,8,tensor(0.0519),100.0,0.21,0.42,0,3.0,0.5,9
2209,9,tensor(0.0658),100.0,0.18,0.41,0,3.0,0.5,10
2210,10,tensor(0.0823),99.06,0.38,0.66,1,3.0,0.5,11
2211,11,tensor(0.0904),100.0,0.2,0.41,0,3.0,0.5,12
2212,12,tensor(0.0643),100.0,0.28,0.59,0,3.0,0.5,13
2213,13,tensor(0.1327),99.06,0.38,0.66,1,3.0,0.5,14
2214,14,tensor(0.0818),99.06,0.37,0.6,1,3.0,0.5,15
2215,15,tensor(0.0920),99.06,0.25,0.4,1,3.0,0.5,16
2216,16,tensor(0.1101),99.06,0.28,0.52,1,3.0,0.5,17
2217,17,tensor(0.1689),100.0,0.27,0.57,0,3.0,0.5,18
2218,18,tensor(0.1428),99.05,0.29,0.53,1,3.0,0.5,19
2219,19,tensor(0.0978),99.06,0.27,0.46,1,3.0,0.5,20
2220,20,tensor(0.1155),99.06,0.36,0.57,1,3.0,0.5,21
2221,21,tensor(0.1814),99.06,0.34,0.71,1,3.0,0.5,22
2222,22,tensor(0.3716),98.2,0.54,0.75,2,3.0,0.5,23
2223,23,tensor(0.1616),97.37,0.56,0.85,3,3.0,0.5,24
2224,24,tensor(0.2002),97.25,0.65,0.83,3,3.0,0.5,25
2225,25,tensor(0.1748),94.9,0.85,0.99,6,3.0,0.5,26
2226,26,tensor(0.5453),92.38,0.84,0.96,9,3.0,0.5,27
