,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1860,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,61
1861,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,62
1862,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,63
1863,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,64
1864,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,65
1865,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,66
1866,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,67
1867,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,68
1868,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,69
1869,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,70
1870,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,71
1871,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,72
1872,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,73
1873,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,74
1874,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,75
1875,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,76
1876,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,77
1877,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,78
1878,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,79
1879,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,80
1880,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,81
1881,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,82
1882,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,83
1883,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,84
1884,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,85
1885,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,86
1886,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,87
1887,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,88
1888,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,89
1889,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,90
1890,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,91
1891,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,92
1892,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,93
1893,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,94
1894,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,95
1895,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,96
1896,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,97
1897,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,98
1898,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,99
1899,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.0,100
1900,0,tensor(0.0474),100.0,0.0,0.0,0,2.0,2.5,1
1901,1,tensor(0.0399),100.0,0.0,0.0,0,2.0,2.5,2
1902,2,tensor(0.0383),100.0,0.0,0.0,0,2.0,2.5,3
1903,3,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.5,4
1904,4,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.5,5
1905,5,tensor(0.0366),100.0,0.0,0.0,0,2.0,2.5,6
1906,6,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,7
1907,7,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,8
1908,8,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,9
1909,9,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,10
1910,10,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,11
1911,11,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,12
1912,12,tensor(0.0367),100.0,0.0,0.0,0,2.0,2.5,13
1913,13,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,14
1914,14,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,15
1915,15,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,16
1916,16,tensor(0.0368),100.0,0.0,0.0,0,2.0,2.5,17
1917,17,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,18
1918,18,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,19
1919,19,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,20
1920,20,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,21
1921,21,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,22
1922,22,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,23
1923,23,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,24
1924,24,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,25
1925,25,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,26
1926,26,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,27
1927,27,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,28
1928,28,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,29
1929,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,30
1930,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,31
1931,31,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,32
1932,32,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,33
1933,33,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,34
1934,34,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,35
1935,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,36
1936,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,37
1937,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,38
1938,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,39
1939,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,40
1940,40,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,41
1941,41,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,42
1942,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,43
1943,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,44
1944,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,45
1945,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,46
1946,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,47
1947,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,48
1948,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,49
1949,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,50
1950,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,51
1951,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,52
1952,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,53
1953,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,54
1954,54,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,55
1955,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,56
1956,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,57
1957,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,58
1958,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,59
1959,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,60
1960,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,61
1961,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,62
1962,62,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,63
1963,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,64
1964,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,65
1965,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,66
1966,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,67
1967,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,68
1968,68,tensor(0.0365),100.0,0.0,0.0,0,2.0,2.5,69
1969,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,70
1970,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,71
1971,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,72
1972,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,73
1973,73,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,74
1974,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,75
1975,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,76
1976,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,77
1977,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,78
1978,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,79
1979,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,80
1980,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,81
1981,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,82
1982,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,83
1983,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,84
1984,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,85
1985,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,86
1986,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,87
1987,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,88
1988,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,89
1989,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,90
1990,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,91
1991,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,92
1992,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,93
1993,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,94
1994,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,95
1995,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,96
1996,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,97
1997,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,98
1998,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,99
1999,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,2.5,100
2000,0,tensor(1.0173),100.0,0.13,0.27,0,2.0,3.0,1
2001,1,tensor(0.0726),100.0,0.0,0.0,0,2.0,3.0,2
2002,2,tensor(0.0386),100.0,0.0,0.0,0,2.0,3.0,3
2003,3,tensor(0.0384),100.0,0.0,0.0,0,2.0,3.0,4
2004,4,tensor(0.0453),100.0,0.0,0.0,0,2.0,3.0,5
2005,5,tensor(0.0377),100.0,0.0,0.0,0,2.0,3.0,6
2006,6,tensor(0.0369),100.0,0.0,0.0,0,2.0,3.0,7
2007,7,tensor(0.0366),100.0,0.0,0.0,0,2.0,3.0,8
2008,8,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,9
2009,9,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,10
2010,10,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,11
2011,11,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,12
2012,12,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,13
2013,13,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,14
2014,14,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,15
2015,15,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,16
2016,16,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,17
2017,17,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,18
2018,18,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,19
2019,19,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,20
2020,20,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,21
2021,21,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,22
2022,22,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,23
2023,23,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,24
2024,24,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,25
2025,25,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,26
2026,26,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,27
2027,27,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,28
2028,28,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,29
2029,29,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,30
2030,30,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,31
2031,31,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,32
2032,32,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,33
2033,33,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,34
2034,34,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,35
2035,35,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,36
2036,36,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,37
2037,37,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,38
2038,38,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,39
2039,39,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,40
2040,40,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,41
2041,41,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,42
2042,42,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,43
2043,43,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,44
2044,44,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,45
2045,45,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,46
2046,46,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,47
2047,47,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,48
2048,48,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,49
2049,49,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,50
2050,50,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,51
2051,51,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,52
2052,52,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,53
2053,53,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,54
2054,54,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,55
2055,55,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,56
2056,56,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,57
2057,57,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,58
2058,58,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,59
2059,59,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,60
2060,60,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,61
2061,61,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,62
2062,62,tensor(0.0365),100.0,0.0,0.0,0,2.0,3.0,63
2063,63,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,64
2064,64,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,65
2065,65,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,66
2066,66,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,67
2067,67,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,68
2068,68,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,69
2069,69,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,70
2070,70,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,71
2071,71,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,72
2072,72,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,73
2073,73,tensor(0.0366),100.0,0.0,0.0,0,2.0,3.0,74
2074,74,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,75
2075,75,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,76
2076,76,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,77
2077,77,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,78
2078,78,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,79
2079,79,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,80
2080,80,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,81
2081,81,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,82
2082,82,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,83
2083,83,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,84
2084,84,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,85
2085,85,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,86
2086,86,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,87
2087,87,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,88
2088,88,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,89
2089,89,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,90
2090,90,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,91
2091,91,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,92
2092,92,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,93
2093,93,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,94
2094,94,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,95
2095,95,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,96
2096,96,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,97
2097,97,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,98
2098,98,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,99
2099,99,tensor(0.0364),100.0,0.0,0.0,0,2.0,3.0,100
2100,0,tensor(0.3038),100.0,0.27,0.58,0,3.0,0.0,1
2101,1,tensor(0.2449),100.0,0.28,0.59,0,3.0,0.0,2
2102,2,tensor(0.1129),100.0,0.29,0.47,0,3.0,0.0,3
2103,3,tensor(0.3196),99.06,0.38,0.66,1,3.0,0.0,4
2104,4,tensor(0.0538),100.0,0.28,0.59,0,3.0,0.0,5
2105,5,tensor(0.2135),100.0,0.28,0.59,0,3.0,0.0,6
2106,6,tensor(0.2086),99.06,0.37,0.7,1,3.0,0.0,7
2107,7,tensor(0.1953),99.06,0.38,0.66,1,3.0,0.0,8
2108,8,tensor(0.1816),99.06,0.39,0.65,1,3.0,0.0,9
2109,9,tensor(0.2033),100.0,0.18,0.36,0,3.0,0.0,10
2110,10,tensor(0.1594),98.11,0.38,0.55,2,3.0,0.0,11
2111,11,tensor(0.3453),100.0,0.26,0.59,0,3.0,0.0,12
2112,12,tensor(0.2691),98.13,0.39,0.7,2,3.0,0.0,13
2113,13,tensor(0.2088),99.06,0.33,0.59,1,3.0,0.0,14
2114,14,tensor(0.8523),99.06,0.47,0.65,1,3.0,0.0,15
2115,15,tensor(0.6972),98.16,0.35,0.55,2,3.0,0.0,16
2116,16,tensor(0.3832),100.0,0.37,0.58,0,3.0,0.0,17
2117,17,tensor(0.2712),95.45,0.5,0.65,5,3.0,0.0,18
2118,18,tensor(0.6034),97.3,0.55,0.8,3,3.0,0.0,19
2119,19,tensor(0.6773),99.12,0.32,0.55,1,3.0,0.0,20
2120,20,tensor(0.3786),95.52,0.63,0.84,5,3.0,0.0,21
2121,21,tensor(0.7871),90.95,0.84,0.97,10,3.0,0.0,22
2122,22,tensor(2.0386),87.21,0.93,0.98,14,3.0,0.0,23
2123,23,tensor(1.3429),73.81,1.41,1.13,30,3.0,0.0,24
2124,24,tensor(3.0030),75.91,1.36,1.05,27,3.0,0.0,25
2125,25,tensor(0.9623),67.46,1.7,1.16,37,3.0,0.0,26
2126,26,tensor(1.8896),62.1,1.79,1.27,43,3.0,0.0,27
2127,27,tensor(1.6024),50.12,2.03,1.21,56,3.0,0.0,28
2128,28,tensor(3.7222),42.44,2.26,1.23,65,3.0,0.0,29
2129,29,tensor(3.4929),39.38,2.31,1.02,68,3.0,0.0,30
2130,30,tensor(2.2545),27.87,2.64,1.28,81,3.0,0.0,31
2131,31,tensor(3.1826),39.9,2.4,1.16,67,3.0,0.0,32
2132,32,tensor(2.6488),30.07,2.49,1.09,78,3.0,0.0,33
2133,33,tensor(2.6476),31.73,2.5,1.0,76,3.0,0.0,34
2134,34,tensor(3.5255),24.74,2.65,0.95,84,3.0,0.0,35
2135,35,tensor(2.7700),23.81,2.75,1.07,85,3.0,0.0,36
2136,36,tensor(2.7812),28.25,2.58,1.02,80,3.0,0.0,37
2137,37,tensor(1.8654),21.32,2.78,1.08,88,3.0,0.0,38
2138,38,tensor(3.1038),31.21,2.49,1.16,77,3.0,0.0,39
2139,39,tensor(2.2250),21.99,2.72,1.05,87,3.0,0.0,40
2140,40,tensor(2.2359),18.94,2.8,0.93,90,3.0,0.0,41
2141,41,tensor(1.5463),17.94,2.86,0.96,92,3.0,0.0,42
2142,42,tensor(2.9651),20.07,2.78,1.01,89,3.0,0.0,43
2143,43,tensor(2.4270),25.56,2.62,0.91,83,3.0,0.0,44
2144,44,tensor(2.3125),28.26,2.65,1.07,80,3.0,0.0,45
2145,45,tensor(1.9149),18.59,2.84,1.05,91,3.0,0.0,46
2146,46,tensor(2.4619),18.06,2.81,0.87,91,3.0,0.0,47
2147,47,tensor(2.9273),19.64,2.78,0.91,89,3.0,0.0,48
2148,48,tensor(2.8927),19.9,2.77,1.0,89,3.0,0.0,49
2149,49,tensor(1.2374),17.9,2.87,0.94,91,3.0,0.0,50
2150,50,tensor(1.4859),14.22,2.91,0.85,95,3.0,0.0,51
2151,51,tensor(2.2302),17.08,2.83,0.89,92,3.0,0.0,52
2152,52,tensor(3.5431),18.8,2.79,0.8,90,3.0,0.0,53
2153,53,tensor(2.6371),17.89,2.8,0.86,91,3.0,0.0,54
2154,54,tensor(1.5488),18.51,2.81,0.82,90,3.0,0.0,55
2155,55,tensor(2.1204),12.95,2.91,0.86,96,3.0,0.0,56
2156,56,tensor(1.2758),13.1,2.93,0.84,96,3.0,0.0,57
2157,57,tensor(1.0192),12.28,2.93,0.97,97,3.0,0.0,58
2158,58,tensor(2.2164),15.29,2.88,0.9,94,3.0,0.0,59
2159,59,tensor(1.3262),12.29,2.94,0.83,97,3.0,0.0,60
2160,60,tensor(1.4154),17.67,2.86,0.8,91,3.0,0.0,61
2161,61,tensor(0.8791),12.14,2.95,0.86,97,3.0,0.0,62
2162,62,tensor(0.8385),14.95,2.93,0.97,94,3.0,0.0,63
2163,63,tensor(2.1700),18.59,2.82,0.9,90,3.0,0.0,64
2164,64,tensor(0.8223),12.18,2.96,1.01,97,3.0,0.0,65
2165,65,tensor(1.0056),15.33,2.89,0.89,93,3.0,0.0,66
2166,66,tensor(0.9111),12.83,2.94,0.89,96,3.0,0.0,67
2167,67,tensor(1.5185),12.02,2.94,1.02,97,3.0,0.0,68
2168,68,tensor(1.0010),11.86,2.95,0.93,97,3.0,0.0,69
2169,69,tensor(0.0432),9.34,3.0,0.88,100,3.0,0.0,70
2170,70,tensor(1.0284),12.02,2.95,0.8,97,3.0,0.0,71
2171,71,tensor(0.6368),11.89,2.96,0.85,97,3.0,0.0,72
2172,72,tensor(1.1484),13.66,2.92,0.8,95,3.0,0.0,73
2173,73,tensor(0.3955),10.08,2.99,0.86,99,3.0,0.0,74
2174,74,tensor(0.2695),10.08,2.99,0.88,99,3.0,0.0,75
2175,75,tensor(0.5581),10.34,2.99,0.92,99,3.0,0.0,76
2176,76,tensor(0.0316),9.18,3.0,0.94,100,3.0,0.0,77
2177,77,tensor(0.5927),10.9,2.96,0.89,98,3.0,0.0,78
2178,78,tensor(1.1178),12.86,2.93,0.86,96,3.0,0.0,79
2179,79,tensor(1.4834),13.85,2.92,0.92,95,3.0,0.0,80
2180,80,tensor(0.3384),14.2,2.95,0.98,95,3.0,0.0,81
2181,81,tensor(0.6444),12.66,2.96,0.81,96,3.0,0.0,82
2182,82,tensor(0.5720),9.97,2.98,0.88,99,3.0,0.0,83
2183,83,tensor(0.4049),11.01,2.97,0.9,98,3.0,0.0,84
2184,84,tensor(0.2339),10.02,2.99,0.97,99,3.0,0.0,85
2185,85,tensor(0.4316),10.8,2.97,0.92,98,3.0,0.0,86
2186,86,tensor(0.1832),9.92,2.99,0.87,99,3.0,0.0,87
2187,87,tensor(0.2271),10.05,2.99,0.86,99,3.0,0.0,88
2188,88,tensor(0.1396),10.13,2.99,0.96,99,3.0,0.0,89
2189,89,tensor(0.1828),10.01,2.99,0.95,99,3.0,0.0,90
2190,90,tensor(0.6282),9.95,2.97,1.02,99,3.0,0.0,91
2191,91,tensor(0.1671),9.93,2.99,0.91,99,3.0,0.0,92
2192,92,tensor(0.1951),10.02,2.99,0.93,99,3.0,0.0,93
2193,93,tensor(0.9377),12.74,2.94,0.81,96,3.0,0.0,94
2194,94,tensor(0.0238),9.01,3.0,0.86,100,3.0,0.0,95
2195,95,tensor(0.1810),9.93,2.99,0.95,99,3.0,0.0,96
2196,96,tensor(0.1955),9.85,2.99,0.86,99,3.0,0.0,97
2197,97,tensor(0.7653),10.75,2.96,0.85,98,3.0,0.0,98
2198,98,tensor(0.0265),9.01,3.0,0.85,100,3.0,0.0,99
2199,99,tensor(0.0208),9.02,3.0,0.84,100,3.0,0.0,100
2200,0,tensor(0.0637),100.0,0.3,0.47,0,3.0,0.5,1
2201,1,tensor(0.2539),100.0,0.3,0.47,0,3.0,0.5,2
2202,2,tensor(0.1211),100.0,0.3,0.47,0,3.0,0.5,3
2203,3,tensor(0.1696),100.0,0.3,0.47,0,3.0,0.5,4
2204,4,tensor(0.0821),100.0,0.21,0.42,0,3.0,0.5,5
2205,5,tensor(0.1034),100.0,0.28,0.59,0,3.0,0.5,6
2206,6,tensor(0.1372),99.06,0.38,0.66,1,3.0,0.5,7
2207,7,tensor(0.1401),100.0,0.28,0.59,0,3.0,0.5,8
2208,8,tensor(0.1343),99.06,0.38,0.66,1,3.0,0.5,9
2209,9,tensor(0.0821),100.0,0.3,0.47,0,3.0,0.5,10
2210,10,tensor(0.2147),100.0,0.3,0.47,0,3.0,0.5,11
2211,11,tensor(0.1389),100.0,0.3,0.47,0,3.0,0.5,12
2212,12,tensor(0.0804),100.0,0.21,0.42,0,3.0,0.5,13
2213,13,tensor(0.0864),99.06,0.38,0.66,1,3.0,0.5,14
2214,14,tensor(0.1189),100.0,0.21,0.42,0,3.0,0.5,15
2215,15,tensor(0.1063),100.0,0.3,0.47,0,3.0,0.5,16
2216,16,tensor(0.1662),99.06,0.38,0.66,1,3.0,0.5,17
2217,17,tensor(0.1357),99.06,0.38,0.66,1,3.0,0.5,18
2218,18,tensor(0.1369),99.06,0.38,0.66,1,3.0,0.5,19
2219,19,tensor(0.1298),100.0,0.21,0.42,0,3.0,0.5,20
2220,20,tensor(0.2295),99.06,0.38,0.65,1,3.0,0.5,21
2221,21,tensor(0.1340),99.06,0.38,0.66,1,3.0,0.5,22
2222,22,tensor(0.1605),100.0,0.21,0.42,0,3.0,0.5,23
2223,23,tensor(0.1627),100.0,0.43,0.74,0,3.0,0.5,24
2224,24,tensor(0.1814),99.06,0.39,0.76,1,3.0,0.5,25
2225,25,tensor(0.1656),100.0,0.28,0.58,0,3.0,0.5,26
2226,26,tensor(0.1908),98.21,0.47,0.75,2,3.0,0.5,27
